Name,Description,Template,Words Used,Important Words
Lambda School,we train people to be software engineers for free in exchange for a share of their future income ,2,"lambda,school",
Leena AI,"we at  build a virtual assistant that answers employee's hr questions eg how do i sign up for dental insurance what's my 401k contribution? why is my salary less this month? as a result an hr professional can save 4 hours a day
 ",3.2,ai,
Loop Support,we do customer support as a service ,2,"loop,support",",,support"
LotusPay,recurring payments solution for businesses in india ,6,"lotus,pay,",payments
Lyrebird,our tech speaks for itself ,1,lyrebird,
May Mobility, deploys fleets of autonomous vehicles for central business districts enterprise campuses and residential communities ,2,"may,mobility",
Meetingbird,automated meeting scheduling for teams ,6,"meeting,bird",
Modern Fertility, is an athome fertility test for women who aren't ready for kids right now but want to check in on where they stand  ,2,"modern,fertility",",,fertility"
Modular Science,we're improving farming using robots and science ,2,"modular,science",",,science"
NuCypher,the privacy layer of the decentralized web ,4,,
OpenAI, is a nonprofit artificial intelligence (ai) research company ,2,"open,ai","artificial intelligence,ai"
NextDrop, is the water marketplace for urban india  we connect water buyers with suppliers ,6,"next,drop",
Nimble,a better applicant tracking system for schools ,1,nimble,
Oncobox,finding the right cancer drug for each patient  ,6,"on,box",
OneLocal, is a crm for local businesses ,6,"one,local",
Opearlo, produces voice apps for amazon alexa and google home ,4,,
Meru Health, is a digital clinic for mental health we offer an appbased treatment program that is supported by remote licensed therapists smart dataanalytics to individualize treatment and a payonlyforoutcomes business model ,3.2,health,",,health"
Reebeez, creates powerful microengines for uavs with a 2hr + flight time our microengine has a specific energy 8x better than batteries at a third of the cost  expands the possibilities and applications of uavs! ,4,,batteries
Piggy,app for indians to make investments in mutual funds manage their investment portfolios and save for retirement (vanguard for india) ,1,piggy,
Plasticity,apis that help developers create humanlike natural language interfaces ,1,plasticity,
PreDxion Bio,fast blood test to save the lives of er patients ,1,,
Prelim, is a mobilefirst platform that can power inperson and online retail and commercial product originations for banks ,1,prelim,
Prism Labs,community development platform for the blockchain economy ,2,"prism,labs",
PullRequest,code review as a service  combining automation with a network of ondemand reviewers ,6,"pull,request",
Py, is democratizing access to career opportunities in tech ,4,,
RigPlenish,on average each ambulance run is two hours long 40 minutes is spent on doing paperwork our vision is to reduce those 40 minutes to 4 minutes ,5.1,rig,
Quilt Data, continuous data integration and delivery platform that accelerates the creation testing and deployment of trusted datasets ,2,"quilt,data",",,data"
Rabbet, brings efficiency accuracy and transparency to construction finance we use machine learning to parse documents and connect information for reduced administrative burden verifiable compliance and faster decisionmaking for real estate ,1,rabbet,
Relationship Hero,instant professional help for your romantic relationships via phone or live chat ,2,"relationship,hero",",relationships"
Retool,build internal tools dramatically faster ,1,retool,tools
Rev Genomics,biotechnology company creating new strains of cannabis ,2,"rev,genomics",
Ribbon Health, provides accurate and comprehensive data on doctors insurance plans and costs of care for healthcare enterprises via an api ,2,"ribbon,health",",healthcare"
RideAlong,we save lives by giving police and health workers key info to safely interact with those with mental health issues chemical dependencies and homelessness this saves cities millions of dollars by streamlining resources and coordinating care  ,6,"ride,along",
Whyd,we make a beautiful great sounding voicecontrolled speaker  ,5.1,why,
Airmada,autonomous ground stations for drones ,5.1,air,
SafeButler,onestop for insurance quotes ,6,"safe,butler",
Seed,mobile banking for small business ,1,seed,
Sixty,houzz for websites ,1,sixty,
Skyways,creating a new form of air transportation ,1,skyways,
Slik, enables the long tail to use email outreach  ,4,,
Solve,we save travelers hours by meeting them at their arrival gate expediting the immigration/customs process and making sure they're safely off in their vehicle we operate in over 500 airports worldwide and help with departures and connections too ,1,solve,
SourceBeacon, is an ondemand procurement concierge for sourcing products from china we connect your product requests to our network of verified vendors and deliver quotes directly to you ,6,"source,beacon",
ConstructVR,the simplest way to test manage and deploy vr/ar apps at scale ,6,"construct,vr",vr
Standard Cognition,aipowered checkout for retail ,2,"standard,cognition",
DoseDr,helping diabetes patients use the correct amount of insulin preventing the $150 billion in annual costs from diabetes complications and hospitalizations ,6,"dose,dr",
Emburse, lets businesses issue virtual or physical debit cards to employees  with  companies can set spending controls on each card and simplify bookkeeping via automatic transaction categorization ,4,,
Surematics,"we help commercial insurance brokers structure complicated deals

brokers use our collaboration platform to negotiate terms share documents and agree contracts

we enforce these agreements using blockchain technology ",6,"sure,tics",
Templarbit,protecting applications from malicious activity ,6,"templar,bit",
Tesseract, builds better thrusters for modern satellites ,1,tesseract,
Thematic, analyses customer feedback to tell companies how to increase satisfaction and decrease churn ,1,thematic,
Totemic,a hardware device for senior care to allow them to age in place and their loved ones can know they are safe using wireless signals and sensor fusion our system detects activities and falls in a home without the user having to wear anything ,1,totemic,
Tpaga,mobile wallet for latin america  ,4,,
Ubiq,screensharing for enterprise conference rooms ,4,,
UpCodes,we're building software to modernize the construction compliance industry  we check architects' 3d models for code violations you can think of us as building the first linter for the construction industry ,6,"up,codes",
Value Voting,platform to defeat political extremism through strategic primary voting we help advocacy leaders identify new voters vulnerable incumbents and source candidates then we use targeted data to connect strategic voters with centrist candidates     ,2,"value,voting",",,voting, voters"
Envyl, enables a fast reliable and cost effective peer to peer delivery for overseas shoppers  ,5.1,envy,
VergeSense,aipowered building management ,6,"verge,sense",
VIDA & Co ,platform for unique products produced ondemand at massscale ,4,,
LendEDU, is a marketplace for consumer financial products ,5.1,lend,
WheelStreet, is a motorbike rental marketplace that connects motorcycle rental vendors in india with riders the user can book any motorcycle in 30 cites across india through our platform user can compare bikes on the basis of location and reviews ,6,"wheel,street",
Wildfire, keeps students informed of important events happening on campus and makes it easy to spread the word quickly when something significant happens ,1,wildfire,
Mylk Guys,amazon for vegans ,3.2,guys,
Zendar,we make high definition radar allowing selfdriving cars to see in all weather conditions ,6,"zen,dar,",ra
Zinc Platform,insurance distribution infrastructure ,2,"zinc,platform",
ACLU,defender of rights and liberties ,4,,
AlemHealth,ai radiologist in a box  we provide a vertically integrated ai radiology solution for hospitals and radiology centres in emerging market to ensure access to radiology anywhere  ,6,"alem,health",
NetBeez,detect network problems before users do ,5.1,"net,",network
Ambient,visual intelligence for the real world ,1,ambient,
Anasen," is an app that makes data analysis easy and accessible to nontechnical business users
 ",6,"an,en",
AON3D,additive manufacturing with advanced materials ,4,,
Apozy,proxyless secure web gateway to safeguard against dangerous websites phishing attacks and malware ,4,,
Armory,continuous deployment for the enterprise we help software teams ship better software faster while improving the day to day life of an engineer through automation and engagement ,1,armory,
OpenTrons,we are building the pc of lifescience labs  a $3k liquid handling robot connected to the 'app store' or 'github' of protocols mixbio where scientists can download experiments to run on their otone  ,5.1,open,
Perlara, is the first personalized drug discovery platform partnering with families and biopharma around the globe to cure diseases thought too rare to matter ,5.1,"per,",personalized
Beek,netflix for audio ,1,beek,
Bicycle AI," provides customer support as a service we work on top of existing helpdesks and respond to repetitive and routine support requests
we've built a full stack solution that marries human & machine intelligence ",2,"bicycle,ai",
Bitrise,hosted continuous integration and delivery for mobile apps ,6,"bit,rise",
Protonet," provides the easiest way for a small business to run its own private cloud with beautiful (orange) devices and under 3 minutes of setup time!
we aim to democratize cloud infrastructure ",5.1,proton,
Pulpix,content discovery inside video ,5.1,pulp,
Breaker,a podcast company ,1,breaker,
Osh's Affordable Pharmaceuticals,making low cost versions of high cost generic drugs ,3.2,"affordable, pharmaceuticals",
Bulletin,wework for retail space ,1,bulletin,
Buypower, is the paypal of africa starting from nigeria by making the purchase of electricity extremely easy for africans we light up homes at the click of a button ,6,"buy,power",
Cartcam, is an app for opinionated dealseeking shoppers  it gives people discounts for creating short video reviews ,6,"cart,cam",
Clear Genetics, is scaling delivery of genomic services ,2,"clear,genetics",
Plato Design,we provide design services to startups  is building the first mlenabled design firm and we're excited to work with yc companies on their brand and product design needs  ,3.2,design,",,design"
Collectly, is a datadriven patient revenue platform that helps medical groups & health systems solve the problem of patient billing and posttreatment pricing transparency ,6,"collect,ly",
Cowlar,"fitbit for dairy cows farms use 's alerts & recommendations to improve dairy margins by 30% we charge $3 / month per cow for the service 

we are  iot & machine learning experts solving a real problem for dairy farms   ",6,"cow,lar,",cows
Credy, is a full stack lending company for india we are a mobile credit line with customisation for specific end use ,4,",cred",credit
Delee,a medical device company who created a companion diagnostic test for cancer therapy management  ,6,"de,lee",
Rebellyous Foods,"seattle food tech (sft) is a food manufacturing technology and production company with a mission to make alternative meat production as affordable as factoryfarmed animalbased meat    
 ",3.2,foods,",food"
Faire, is a marketplace empowering retailers to discover and try products riskfree while helping makers reach retailers across the country we create simple tech tools for retailers so that they can focus on building and running their business ,4,,
Fibo,scheduling invoicing and financial insights for field teams ,6,"fi,bo",
Revl, is an ai powered video experience platform ,5.1,rev,
Firsthand, makes softwareenabled selfserve retail kiosks that carry high margin products they average $120/kiosk in daily net revenue and cost $300/kiosk to make payback period is three days ,1,firsthand,
FloydHub,floyd is heroku for machine learning and deep learning run and deploy your project to the cloud with zerosetup  ,6,"floyd,hub",
SOUNDBOKS,we're creating the loudest batterydriven speaker on the market ,5.1,sound,
Hogaru, is a techenabled facility management platform for smbs and homes in latin america  ,4,,
Humi, is an allinone people platform for canadian companies payroll hr and benefits  ,4,,
Scanwell Health,scanwell is the first and only fdacleared urine testing app our first test provides ondemand relief for urinary tract infections allowing anyone to test their urine in 3 minutes and receive a prescription for antibiotics the same day ,3.2,health,","
StrongIntro, helps recruiters turn their entire company into a source for engineering candidates we run sourcing sessions where we show employees all the engineers in their linkedin networks ,6,"strong,intro",
Tovala, makes home cooking effortless by pairing a countertop smart oven with a companion meal delivery service ,5.1,to,
TRAC,an end to end timing solution for any scale athletic event  ,4,,
Spero Foods,recreating dairy & eggs from plants ,3.2,foods,
LitHit,smart target for shooting sports ,6,"lit,hit",
lvl5,hd maps for selfdriving cars ,4,,
Marketfox,marketing automation platform optimized for mobile and web  ,6,"market,fox,",marketing
TrendMD,article recommendations for doctors ,5.1,trend,
Branch8, helps sellers to list and manage products on ecommerce marketplaces  ,5.1,branch,
Millibatt, makes world's smallest and most customizable batteries 's new small battery technology delivers more than 2x higher energy density than existing small batteries ,4,batt,batteries
Move,supermarket of the future  ,1,move,
Call9, delivers ondemand doctors in emergency situations ,5.1,call,
Convox,opensource tools for deploying managing and monitoring cloud infrastructure ,4,,
Niles,knowledge assistant for work ,6,"niles,niles",
No Lean Season,a bus ticket out of poverty ,2,"no,lean",
Origin,keurig for healthy smoothies ,1,origin,
Paragon One,online college career service  parents pay $3000 and our platform automatically connects students with professionals from successful companies who coach them on picking the right career and preparing for interviews  100% of students get offers   ,2,"paragon,one",
Pearl,the future of office coffee  keurig convenience meets cafe quality  ,1,pearl,
GO1,a marketplace of onboarding compliance and professional development training for your staff  ,5.1,go,
Penny, makes keeping track of your finances as easy as having a conversation ,1,penny,
Pit AI,former goldman sachs and jp morgan quant phd in machine learning @ oxford paid for by google building ai powered hedge fund committed to charging 0% management fees return: 40% sharpe ratio: 32 ,2,"pit,ai",
Leada,online enterprise training in data science and analytics specifically courses in r python sql alteryx that focus on industry application ,5.1,lead,data
Pulse,we're crowdsourced gartner so it executives can learn directly from each other via simple q&a instead of paytoplay analyst reports we're building the future $1t marketplace where enterprise buyers discover and buy technology ,1,pulse,
RankScience,seo split testing & automation ,6,"rank,science",
Lugg,move anything anytime anywhere ,5.1,lug,
Request Network, is a decentralized network for payment requests sort of paypal 20 ,2,"request,network",",requests,,network"
REZI,rent better ,4,,
Riley,mailchimp for sms  ,1,riley,
Rippling, makes it unbelievably easy to manage your company's hr and it — in one system ,1,rippling,
Sandbox, is a universal adapter for banks  it empowers financial institutions to quickly and safely connect new fintech software to existing systems ,1,sandbox,
AlgoSurg Inc,we make software for surgeons to plan bone surgeries in 3d ,3.2,inc,"surgeons,surgeries"
Mimir,a platform for stem courses featuring automated grading plagiarism detection and analytics ,4,,
Scribe, is an ai based sales development representative that you can hire in 10 minutes  automates an sdr's job from finding leads all the way up till scheduling calls over email ,1,scribe,
Nebia, is a breakthrough shower system based on a premium experience beautiful design and 70% water savings ,4,,
SourceDNA,bringing transparency to the app stores and helping developers build better apps acquired by apple in 2016 ,6,"source,dna",
Simple Habit, is the netflix of meditation the company has the world's largest curated library of 5 minute meditations designed for different situations and moods,2,"simple,habit",
Avro Life Science,skin patches for generic drug delivery  ,3.2,life,
Smart Alto,messaging robot that helps real estate agents respond to leads  ,2,"smart,alto",
Triplebyte,intelligent technical hiring ,6,"triple,byte",
Dealyze,we are building the customer and employee engagement platform for franchise organizations  ,5.1,deal,
Soomgo, is thumbtack for korea/asia we are a marketplace that helps local service providers such as movers piano teachers and wedding planners find new customers ,6,"so,go",
Source, is a b2b marketplace for purchasing and selling excess inventory wholesale and liquidation goods ,1,source,
Speak,an ai english tutor that is the best way to become conversationally fluent in english ,1,speak,
Biobot Analytics,we analyze city sewage to estimate opioid consumption ,3.2,analytics,analyze
Sycamore,marketplace for companies to add a delivery driver in 5 minutes ,1,sycamore,
Symple,last mile logistics for delivery & service teams we bring realtime collaboration to distributed job workflows across scheduling routing live tracking work orders invoices and payments ,4,,
GiveMeTap,"we produce & sell stainless steel water bottles that enables people to get free water refills from our partner shops which they can locate via our  app 
for each bottle sold we're able to give a person in africa access to clean water ",2,"give,me,tap",give
Tetra,ai notetaker for phone calls ,1,tetra,
Evry Health,better health insurance for companies with 2001000 employees that costs up to 20% less ,3.2,health,",,health"
InsiteVR,virtual reality software for architecture and new construction  automates the process of going from 3d to vr and offers comprehensive vr presentation tools to help companies use vr to communicate new spaces and ideas to their clients   ,6,"insite,vr","virtual reality, vr"
Token Transit,a mobile app to pay for public transportation we sell a mobile ticketing platform for transit agencies ,2,"token,transit",",,transit, transportation"
Tolemi, is palantir for city governments ,6,"to,mi",
Trade,we're building africa's commodity exchange  ,1,trade,
Tress, is a social community for black women's hairstyles we are building a social community for black women to discover hairstyle inspiration find stylists buy products and discuss their hair needs with an engaged community  ,1,tress,
Upcall, provides outbound call professionals ondemand through its communication platform & api helping customers fuel their sales pipeline and engage with existing users in minutes ,1,upcall,",,call"
UpKeep,we make beautiful easy to use mobile software for maintenance teams ,1,upkeep,
Instavest, allows you to replicate the world's best investments ,5.1,in,
LogDNA," helps engineering teams to debug and monitor production issues by aggregating server and application logs into our powerful platform
 ",5.1,"log,dna",logs
Volt Health, is developing medical devices that deliver electrical stimulation to the muscles of the body to treat disease starting with urinary incontinence ,2,"volt,health",
Iambiq Technologies,organizations read and process large amounts of textbased data usually handled by humans ,3.2,technologies,","
Wavy,experience music and art in augmented reality ,1,wavy,
WaystoCap,we are alibaba of africa we are building a marketplace for african businesses to buy and sell products giving smes access to commerce ,6,"ways,cap",
Jido Maps,a lightweight api for persistent augmented reality ,3.2,maps,
Wright Electric,boeing for electric planes ,2,"wright,electric",",,electric"
Juni Learning,the best online education program for kids ,3.2,learning,
Zestful,the easiest way for companies to give individualized perks to their employees give perks like spotify netflix blue apron corepower yoga stubhub and hundreds more  all without a painful reimbursement process ,1,zestful,
Abundance Labs, incubates and builds alternative currency marketplace businesses  ,2,"abundance,labs",
Airfordable,buy your flights for a deposit upfront and pay off the rest in installments before your departure date ,6,"air,able",
LUS Brands,hair care products for curly hair  ,3.2,brands,
AmberBox,detect gunshots | inform law enforcement | empower first responders ,6,"amber,box",
ApolloShield, is a system that detects unwanted drones and drives them away ,6,"apollo,shield",
Nextop, optimizes the path between your app and backend client libraries + proxy server improves speed reliability and battery usage with no change to your backend ,5.1,next,optimizes
BulldozAIR,project management platform for construction & maintenance teams ,6,"bull,air",
Burrow, is an innovative new furniture company reinventing the way people furnish their home we're changing how people shop for ship live with and move their furniture ,1,burrow,
CareRev,a marketplace for healthcare professionals to find shifts  ,6,"care,rev,",health
CoinBundle,the easiest way for new investors to build crypto portfolios ,6,"coin,bundle",
CoinTent,recover revenue lost to ad blockers  ,6,"co,intent",
Coub, is youtube for video loops you can take any video from youtube facebook or upload your own trim it to the best part mix it with other videos or add a soundtrack ,4,,
Nomiku,wave our food in front of your  and have dinner for everyone with different dietary restrictions and preferences! ,4,,
DevColor,we give black software engineers the support they need to enter and advance in the tech industry ,6,"dev,color",
Pomello,"analytics software that helps companies measure organizational culture screen talent for ""fit"" and drive high performance cultures ",1,pomello,
Memora Health,efficiency software that automates patient followup and improves nursing operations in hospitals ,3.2,health,
Emote, is a k12 app that helps schools catch student behavior problems before they start ,1,emote,
EventGeek, in event intelligence we help companies drive higher event roi through competitive intelligence team productivity and sales enablement ,6,"event,geek",
Expo, brings together the best of web (development speed fast iteration cycles easy deploys and automatic crossplatform support) and the performance and user experience of native apps let's talk if you're planning to build a mobile app ,4,,
Newfront Insurance,modern insurance brokerage that leverages technology to vastly simplify the buying process for businesses and the selling process for brokers ,3.2,insurance,",,,insurance"
Fabric,"echoworks is arun vijayvergiya and nikolay valtchanov two former facebook engineers

we make  an ios app that automatically and privately catalogs your realworld experiences and interactions ",1,fabric,
Farmstead,an aipowered digital grocer that delivers in under 60 mins ,1,farmstead,
Flutterwave,we help businesses to make and accept payments from anywhere in africa ,6,"flutter,wave",
GoGoGrandparent, is an automated concierge for seniors and their families that allows them to order rides meals and groceries from a flip phone or landline  ,6,"gogo,grandparent",
Patchd Medical,wearable devices which use deep neural networks to predict and prevent sepsis (the #1 cause of hospital death) ,3.2,medical,
Haywheel, is an artisan food marketplace for restaurants and specialty food stores ,6,"hay,wheel",
Hellobill, aggregates all your business bills automatically every month ,6,"hello,bill,",bills
HiOperator,customer support as a service we augment your existing team plans are payasyougo scaling up or down as needed based on incoming volume we are us based charge on a per *solved* case basis not per reply and you only need to train us once ,6,"hi,operator",
Hush, is the top social commerce app in the united states  ,1,hush,
Replika, is an ai friend that you grow by talking to it ,5.1,rep,
Transcriptic,the robotic cloud laboratory for the life sciences ,5.1,transcript,
Players' Lounge,a marketplace to play video games against other people for money ,2,"players',lounge",play
Joy, is a tool that helps couples plan their wedding from engagement to honeymoon and everything in between ,1,joy,
Jumpcut,online courses that feel like movies ,6,"jump,cut",
Legalist, uses algorithms to fund lawsuits ,1,legalist,
Lendsnap,"the digital mortgage company  automatically gathers loan qualifying documents and data to take the pain out of lending  is the only account aggregator enhancing portfolio liquidity with original source documents
 ",6,"lend,snap,",lending
Checkr,mission is to build a fairer future by improving the understanding of the past we're modernizing how background checks are done ,5.1,"check,",checks
Flaviar,tryathome service for fine spirits ,5.1,flavia,
Lollicam,the easiest and funniest video creation app to create beautiful moments with your friends and family  it will connect all the contents from movie animation cartoon game and any you love with your everyday life  ,6,"loll,cam",
Looklive, is a community and marketplace for fashion  users browse the style of celebrities and shop their looks  ,6,"look,live,",looks
Luminostics,smartphone adapter for diy disease testing ,6,"lu,tics",
Naytev, optimizes the packaging and distribution of social content saving teams time and driving more social conversions ,5.1,nay,
MessageBird," is an api for sending text voice & chat messages we offer the most advanced messaging api packed with features and customizable parameters for highvolume and demanding message senders 

 ",6,"message,bird,",messages
Metapacket, is the first selective web gateway that stops malware by blocking nonhuman communication in corporate networks ,6,"meta,packet",
PersistIQ, is sales engagement software that's easy to use ,5.1,"persist,iq",
Miso,instantly book quality home cleanings in south korea ,4,,
Multiply Labs,at  we use 3d printers to manufacture polypills  customized pills that contain multiple medications and release them at the right time ,2,"multiply,labs",
Zen99,tax and insurance tools for independent contractors ,5.1,zen,
Qulture Rocks, helps midsized companies implement 1:1s goals feedbacks and performance reviews in a heartbeat with consumergrade technology and hands on content that makes the process much easier our goal is to build namely for latin america ,3.2,rocks,
Nova Credit,api for global consumer finance information ,2,"nova,credit",
Zoomer,"outsourced high volume food delivery

 ",5.1,zoom,
Oh My Green,we make employees healthy happy productive and retain better through snacks beverages catering and more ,2,"oh,my",
Repl it,"in 2 seconds boot up an online programming environment for your favorite language

 ",3.2,it,
OneChronos,a financial exchange that reduces costs increases trading volume and prevents information leakage via a revolutionary approach to matching buyers with sellers ,6,"one,chronos",
Algolia,with 50 data centers in 15 regions  offers a developerfriendly and enterprisegrade search api designed to make every search interaction meaningful and rewarding  serves billions of queries weekly for more than 5000 customers ,5.1,algo,
AptDeco, is a peer to peer marketplace for buying and selling furniture delivery included! ,6,"apt,deco",
PatientBank,get medical records online—from any doctor or hospital ,6,"patient,bank",
People ai, automates manual data entry increases sales productivity and provides actionable intelligence across all your management tools ,2,"people,ai",
Polymail,email productivity platform for business ,6,"poly,mail,",e
Vena Medical,making a tiny camera that goes inside veins and arteries to help physicians navigate around the body ,3.2,medical,veins
Proxy,reinventing identity ,1,proxy,
Pursuit,revlo helps broadcasters on twitch engage and monetize their fan base we do this by allowing broadcasters to create interaction opportunities for their fans at scale ,1,pursuit,
10 By 10, is building a unique marketplace in the recruiting agency industry for recruiters to match engineers with jobs recruiting agencies have relationships with proven experienced engineers that you can't find in selfservice job boards ,3.2,by,
Raptor Maps, makes software to manage solar farm construction and maintenance ,2,"raptor,maps",
Ready Education,oohlala is building the mobile os for higher education we power over 150 institutions in 7 countries to improve student engagement and communication on campus  ,2,"ready,education",",,education"
Axoni,next generation blockchain and distributed ledger technology ,5.1,axon,
Cambly,ondemand access to english tutors over video chat ,5.1,cam,
Cambridge Cancer Genomics,ccg empowers clinicians to make personalised treatment strategies for cancer patients we use blood monitoring to measure the effectiveness of cancer therapies and ml to tailor treatment decisions  ,2,"cancer,genomics",",,cancer"
RocketLit, is an adaptive learning and assessment platform we write articles at 7 different reading levels serve them to every student in a classroom at their independent reading level and fluidly adapt the level students receive as they improve  ,6,"rocket,lit",
Rose Rocket, is erp software for trucking companies ,2,"rose,rocket",
Sage Care,get care at home for mom or dad from trusted professionals in their neighborhood manage visits through text and email  ,2,"sage,care",",,care"
Saleswhale, is an automated sales assistant that follows up with your stale and cold leads engaging them in twoway conversation  before handing off hot leads to your sales team ,6,"sales,whale",
Selfycart,  let's grocery shoppers scan items and checkout on their phone without waiting in checkout line ,6,"self,cart",
Seneca Systems,constituent systemofrecord and service request management software for local government ,2,"seneca,systems",
SimpleCitizen,from signup to citizenship only  guides applicants through the entire immigration process providing a truly comprehensive solution that's fast accurate and affordable ,6,"simple,citizen,",citizenship
SkyLights,"vr on planes
as inflight entertainment ",1,skylights,
SmartSite, is a hardware device to protect workers from health risks on the construction site it is a connected sensor unit that detects noise fine airborne particles and uv we make construction safer and save companies money ,6,"smart,site",
Squire Technologies,opentable for barbershops ,2,"squire,technologies",
Starcity, builds a new real estate product between hotel and housing known as coliving our mission is to make great cities accessible to everyone  ,6,"star,city",
D ID,protecting faces from being identified by facial recognition technologies helping governments hls and corporations to comply with regulations and secure their citizens agents employees and customers ,3.2,id,
Suiteness,get exclusive access to the best suites at luxury hotels ,6,"suite,ness,",suites
Sway Finance, bringing ai to the accounting industry ,2,"sway,finance",
Techmate,a technology concierge for your home we provide ondemand support for all your internetconnected devices ,6,"tech,mate,",technology
The Athletic,subscription sports media ,2,"the,athletic",
The Flex Company,flex is a new product that replaces tampons ,2,"the,flex",",,flex"
Upgraded, helps retailers and carriers sell devices on upgrade plans ,4,,
Validere, makes a handheld device that provides instant testing of liquid products to large industries  brings lab testing to the field by replacing the need for trained technicians to conduct analytical testing ,6,"valid,ere",
Vetcove, is the largest b2b marketplace for the animal health supply chain veterinary hospitals can compare prices and what's in stock across vendors and buy their pharmaceuticals biologics equipment and supplies from one website ,6,"vet,cove,",veterinary
Guesty,the management platform for the short term rental industry ,5.1,guest,
Escher Reality,the backend for augmented reality ,3.2,reality,",,reality"
Wallarm,application and api security for the modern web ,6,"wall,arm",
PipelineDB,opensource timeseries data analytics extension for postgresql ,6,"Pipeline,db",
X3 Builders,a techenabled commercial general contractor we can build your office! ,3.2,builders,build
WorkRamp, builds training software for companies like mcafee intercom and paypal  ,6,"work,ramp",
Xberts,com is a crossborder marketplace for chinese hardware products  ,4,,
YesGraph," recommends exactly who a user should invite to an app our api can help boost the performance of sharing referral and invite flows 

if you have a social application or a referral program we should talk! ",6,"yes,graph",
Yoshi,gas delivered to your car so you never have to go to the gas station again ,4,,
Able Health, gets doctors paid more for higher quality care ,2,"able,health",
Shoobs,we help you find and book tickets to great entertainment events that match your taste ,5.1,shoo,
AlphaFlow," makes investing in real estate as easy as adding stocks to your portfolio 100% passive with unparalleled diversification
 
“you make 1 investment we build you a diversified real estate portfolio it's that simple” ",6,"alpha,flow",
Anchor Health,modernizing home health care agencies with software hardware and operating systems ,2,"anchor,health",",,health"
Apollo io," the foundation of your entire gotomarket strategy
 ",2,"apollo,io",","
Shopagram,next generation home shopping network ,5.1,"shop,",shopping
Bonsai,allinone freelancing solution for the world's best creative freelancers ,1,bonsai,
Boom,mainstream supersonic passenger airplanes ,1,boom,
Bus,the easiest way to charter a  in north america ,1,bus,
Caper,plugandplay cashierless retail powered by computer vision and ai ,1,caper,
Unbabel,ai powered translation as a service ,4,,
Castle, manages rental homes for landlords using automation and ondemand labor ,1,castle,
Castle Intelligence, analyzes user behavior to stop hackers ,2,"castle,intelligence",
Chatfuel,platform to easily create chatbots to engage with audiences on messengers ,6,"chat,fuel,",chatbots
Chillabit, is the best way to procrastinate! it's a live feed of funny and relatable student stories that capture student life from inside jokes to heartfelt stories it is a place for sharing your thoughts and connecting around shared experiences ,6,"chill,bit",
Apptimize, lets mobile teams innovate faster to create an amazing user experience our tech lets you instantly update your native android and ios apps for a/b testing feature flagging and changes without having to go through the app/ play stores ,5.1,"app,",apps
Asseta,marketplace for industrial spare parts and capital equipment ,5.1,asset,
Copia,'s a forprofit technology company that solves food waste & hunger at scale our technologydriven service helps businesses reduce disposal costs save huge on taxes give back to the community while solving the world's dumbest problem: hunger ,6,"co,pia",
Cover, is an android and ios mobile application that allows its users to insure anything by taking a picture of what they need to insure ,1,cover,
Daily co,unlimited 1click video calling no time limits no downloads free dialin free 50 person calls and recording ,2,"daily,co",
Deako,we make beautiful connected light switches that allow you to control any light in your home from any switch or your mobile phone and we are at least 1/10th the cost of any comparable system ,6,"de,ko",
Deepgram,speech ai api for large scale fast and accurate voice transcription and understanding we help voice platforms and enterprises transcribe their calls and meetings with selfimproving ai that achieves world leading accuracy and scale ,6,"deep,gram",
Elucify," is a free and crowdsourced database of business contact information

want free leads? let us know!  ",4,,
Embark Trucks,we building selfdriving semi-trucks ,2,"embark,trucks",",,semi-trucks"
GoComm,mobile communications platform for teams working on live events ,5.1,"go,comm",communications
Enflux,motion capture clothing for injury prevention ,6,"en,flux",
Senic,premium smart home devices ,4,,
FightCamp,"interactive boxing and hiit workouts with motion sensors on your wrists that track your punches and bodyweight movements



 ",6,"fight,camp",
flexEngage,dynamic transactional communications for physical stores to help retailers engage customers and increase sales; all while creating the ability to track offline customers and their purchases across retailers (ie offline cookie for the real world) ,6,"flex,engage",
FlowCommand,using ultrasonics + ml to analyze fluid behavior at infrastructure scale (targeting oil wells and pipelines first) ,6,"flow,command",
Focal Systems,auto checkout from stores using computer vision ,2,"focal,systems",
Function of Beauty,founded with the mission to revolutionize the beauty industry with customized formulations of shampoo and conditioners tailored to individual hair goals and needs  celebrates individuality through technology ,2,"function,Beauty",",of,,beauty"
Gecko Robotics,we develop robots for industrial inspections ,2,"gecko,robotics",robots
Clipboard Health,we connect nurses with jobs they love and information they can trust  ,3.2,health,
GetAccept,track engage & esign all your sales and business documents with  ,6,"get,accept",
Gigwell,building the first saasmarketplace that streamlines the booking process between live entertainers and venues (musicians comedians & public speakers) our platform makes it easy to send contracts build tour itineraries and collect online payments ,6,"gig,well",
URX,mobile ads that users like acquired by pinterest in may 2016 ,4,,
GoLorry,mobile marketplace for longdistance trucking in india ,6,"go,lorry",
Goodybag,an online tool for companies to order food from restaurants and caterers ,6,"goody,bag",
Halolife, is an online platform to find and plan a burial or cremation service that meets your needs budget and location  ,6,"halo,life",
Hingeto,a b2b marketplace that connects inventory to online stores ,6,"hinge,to",
HistoWiz,accelerating histopathology for cancer research  ,6,"his,wiz,to",histopathology
Index,mapping the world's professional relationships  ,1,index,
InnoVein,we cure intractable leg wounds with a prosthetic valve for veins  ,6,"in,in",
