Name,Description,Template,Words Used,Important Words,word2,word1
VoiceOps," platform analyzing enterprise voice 
our mission provide easy access customer conversations product analyzes sales support conversations generates insights phrases maximize success
 ",5.1,voice,voice,,
Viosera Therapeutics, solve drug resistance cancer antibiotics ,3.2,therapeutics,,,
Clickfacts,  malware software solutions company providing services  online media buyers  sellers ,6,"click,facts",,,
Drivezy,india's largest vehicle sharing platform turning people's vehicles into earning members family ,5.1,drive,,,
Clickpass, offers openid  browser installation  allows users  sign   multiple web sites  single credential ,6,"click,pass",,,
Innov8, provide coworking offices startups freelancers smes india ,4,,,,
Audm, subscription service providing miniaudiobooks   wordforword narrations   longform articles new yorker atlantic new york magazine politico magazine wired many more publications ,4,,miniaudiobooks,,
Cloudant,nosql data base aas cloud data services ,6,"cloud,ant",,,
Cloudkick,  webbased control hub  cloud servers  offers its users centralized server monitoring  management tools ,6,"cloud,kick",,,
Instrumentl, simplifies grants process researchers nonprofits  ,5.1,instrument,,,
Caelum Health, replacing drugs software behavioral medicine delivered digitally treat diseases where drugs work starting ibs which affects  costs additional  per individual each year  ,2,"caelum,health",,,
YourChoice Therapeutics, revolutionizing contraceptive market by developing firstinclass nonhormonal unisex contraceptive ,3.2,therapeutics,,,
Cloudstitch,power website    spreadsheets,6,"cloud,stitch",,,
Carrot Fertility,customized fertility benefits modern companies  ,2,"carrot,fertility",",,fertility",,
CocuSocial,marketplace  local activities ,6,"co,social",,,
Codecademy, teaches  world  skills  need   jobs   ,6,"co,my",,,
CodeCombat,game  teaches computer science  middle  high school kids ,6,"code,combat",,,
CodeNow,our msion   diversify  talent pipeline  students who pursue computer science  technology  do th  providing outofschool computer programming training  students hosted tech companies ,6,"code,now",,,
CB Therapeutics, produce pure cannabinoids like cbd thc using yeast sugar plants involved ,3.2,therapeutics,,,
CoderWall,assembly  web collaboration platform  enables users  develop apps widgets platforms  ap  help  other users ,6,"code,wall",,,
Livement,mobile app sells tickets concessions sports stadiums ,5.1,live,,,
Dharma Labs,the protocol borrowing lending blockchains ,2,"dharma,labs",,,
disclosures io, helps real estate agents manage share review property disclosures ,2,"disclosures,io",",,disclosures",,
CodeStream,s cloudbased service  ide plugins help dev teams dcuss review  understand code ,6,"code,stream",,,
Coinbase,buy  sell digital currency 🚀 🌑  ,6,"coin,base",,,
CoinBundle,the easiest way  new investors  build crypto portfolios ,6,"coin,bundle",,,
Enzyme,"software helps life science companies fda approval compliance think turbotax but companies need fda approval 
 ",1,enzyme,,,
Cytera CellWorks,machines automate growing human cells biotech cuttingedge cancer treatments driving huge demand kinds cells scale ,3.2,cellworks,cells,,
CoinTent,recover revenue lost  ad blockers  ,6,"co,intent",,,
Fat Llama, first fully insured peertopeer rental marketplace insurance allows focus high end professional equipment such dj equipment photography gear more ,2,"fat,llama",,,
Feather," furniture subscription service people who aspire live light
 ",1,feather,,,
Flock Safety," makes wireless security systems neighborhoods

while only  nonviolent crime solved today wireless license plate reading cameras goal take 
 ",2,"flock,safety",,,
CoinTracker,portfolio tax manager  cryptocurrency ,6,"coin,tracker",,,
Forever Labs, bank stem cells help live healthier longer ,2,"forever,labs",,,
Collectly,  datadriven patient revenue platform  helps medical groups health systems solve  problem  patient billing  posttreatment pricing transparency ,6,"collect,ly",,,
ConstructVR,the simplest way  test manage  deploy vr  ar apps scale ,6,"construct,vr",vr,,
ContestMachine,roll own contest giveaway  longer  business ,6,"contest,machine",,,
Gem,email automation recruiters ,1,gem,,,
Convore,hosted irc  much more ,6,"con,ore,",m,,
Greo, mobile video app conversations about current events  ,4,,,,
Guggy, building messaging app future real time nlpbased personalized gifs ,4,,,,
Mindori, builds whitelabel voice search ecommerce apps ,5.1,mind,,,
Gustav,the marketplace staffing agencies companies leverage network 's selected staffing agencies hire manage pay best talent over one single point contact single requisition ,4,,,,
Copia,s  forprofit technology company  solves food waste hunger scale technologydriven service helps businesses reduce dposal costs save huge  taxes give back   community while solving  world dumbest problem: hunger ,6,"co,pia",,,
Helium Health,electronic medical records africa's largest hospitals  ,2,"helium,health",,,
Fintual Inc ,roboadvisor latin america ,3.2,inc,,,
CoreOS,enterpre linux dtribution  dramatically improves security  speed  application deployment ,6,"core,os",,,
Covetly,collectibles marketplace ,6,"covet,ly",,,
Cowlar,"fitbit  dairy cows farms  alerts recommendations  improve dairy margins    charge     month per cow   service 

  iot machine learning experts solving  real problem  dairy farms   ",6,"cow,lar,",cows,,
NeoWize, created new type machine learning algorithm improve personalization algorithms ecommerce sites ,5.1,neo,new,,
Grabb It, location based dynamic digital  ooh advertising platform turn rideshare cars into digital billboards install small hardware cars which displays advertisement out car audiencebrands  local business advertisers ,3.2,it,,,
Kestrel Materials," makes temperature responsive fabrics bedding clothes thin when warm thick when cool insulation kestrel fabric changes temperature offer unrivaled thermal comfort
 ",2,"kestrel,materials",",,kestrel",,
Lambda School, train people be software engineers exchange share  future income ,2,"lambda,school",,,
Leena AI,"  build virtual assistant answers employee's hr questions eg how do sign up dental insurance what's my k contribution? why my salary less month? result hr professional save  hours day
 ",3.2,ai,,,
Loop Support, do customer support service ,2,"loop,support",",,support",,
Cratejoy,  platform  subscriptions ,6,"crate,joy",,,
Lyrebird,our tech speaks itself ,1,lyrebird,,,
May Mobility, deploys fleets autonomous vehicles central business districts enterprise campuses residential communities ,2,"may,mobility",,,
Cribspot,techenabled real estate company yc w ,6,"crib,spot",,,
Modern Fertility, athome fertility test women who aren't ready kids right now but check where  stand  ,2,"modern,fertility",",,fertility",,
Modular Science,  improving farming using robots science ,2,"modular,science",",,science",,
NuCypher,the privacy layer decentralized web ,4,,,,
OpenAI, nonprofit artificial intelligence ai research company ,2,"open,ai","artificial intelligence,ai",,
Crocodoc," allows developers  embed highfidelity pdfs powerpoints  other documents into  web mobile apps
 processed billion documents ",6,"cro,doc,",documents,,
Nimble,a better applicant tracking system schools ,1,nimble,,,
CrowdAI,infrstructure  other feature detection satellite imagery  deep learning computer vion algorithms  detect infrastructure such  roads buildings  other features satellite imagery ,6,"crowd,ai",,,
CrowdMed, harnesses  wdom  crowds  solve difficult medical cases online ,6,"crowd,med",medical,,
Opearlo, produces voice apps amazon alexa    home ,4,,,,
Meru Health, digital clinic mental health offer appbased treatment program supported by remote licensed therapists smart dataanalytics individualize treatment payonlyforoutcomes business model ,3.2,health,",,health",,
Reebeez, creates powerful microengines uavs hr   flight time microengine specific energy x better than batteries third cost  expands possibilities applications uavs! ,4,,batteries,,
Piggy,app indians make investments mutual funds manage  investment portfolios save retirement vanguard india ,1,piggy,,,
Plasticity,apis help developers create humanlike natural language interfaces ,1,plasticity,,,
PreDxion Bio,fast blood test save lives er patients ,1,,,,
Prelim, mobilefirst platform power inperson online retail commercial product originations banks ,1,prelim,,,
Prism Labs,community development platform blockchain economy ,2,"prism,labs",,,
Cryptoseal,server key management vpn   service privacy vpn  sold  cloudflare   ,6,"Crypto,seal",,,
Py, democratizing access career opportunities tech ,4,,,,
RigPlenish,on average each ambulance run two hours long  minutes spent doing paperwork vision reduce those  minutes  minutes ,5.1,rig,,,
Quilt Data, continuous data integration delivery platform accelerates creation testing deployment trusted datasets ,2,"quilt,data",",,data",,
Rabbet, brings efficiency accuracy transparency construction finance machine learning parse documents connect information reduced administrative burden verifiable compliance faster decisionmaking real estate ,1,rabbet,,,
Relationship Hero,instant professional help romantic relationships via phone live chat ,2,"relationship,hero",",relationships",,
Retool,build internal tools dramatically faster ,1,retool,tools,,
Rev Genomics,biotechnology company creating new strains cannabis ,2,"rev,genomics",,,
Ribbon Health, provides accurate comprehensive data doctors insurance plans costs care healthcare enterprises via api ,2,"ribbon,health",",healthcare",,
Curebase,dtributed clinical trials ,6,"cure,base",,,
Whyd, make beautiful great sounding voicecontrolled speaker  ,5.1,why,,,
Airmada,autonomous ground stations drones ,5.1,air,,,
CureSkin,ai dermatologt  india ,6,"cure,skin",,,
Seed,mobile banking small business ,1,seed,,,
Sixty,houzz websites ,1,sixty,,,
Skyways,creating new form air transportation ,1,skyways,,,
Slik, enables long tail email outreach  ,4,,,,
Solve, save travelers hours by meeting  arrival gate expediting immigration  customs process making sure 're safely off  vehicle operate over  airports worldwide help departures connections too ,1,solve,,,
dahmakan, delivers readytoeat meals below restaurant prices   fast growing middle class  asia ,6,"dah,an",,,
DailyBooth,the daily picture taking social network ,6,"daily,booth",,,
Standard Cognition,aipowered checkout retail ,2,"standard,cognition",,,
DataNitro, speed up excel ,6,"data,nitro",,,
Emburse, businesses issue virtual physical debit cards employees   companies set spending controls each card simplify bookkeeping via automatic transaction categorization ,4,,,,
Datarank,making sense  social data ,6,"data,rank",,,
Deako, make beautiful connected light switches  allow   control light  home switch mobile phone   least   th  cost  comparable system ,6,"de,ko",,,
Tesseract, builds better thrusters modern satellites ,1,tesseract,,,
Thematic, analyses customer feedback tell companies how increase satisfaction decrease churn ,1,thematic,,,
Totemic,a hardware device senior care allow age place  loved ones know  safe using wireless signals sensor fusion system detects activities falls home without user having wear anything ,1,totemic,,,
Tpaga,mobile wallet latin america  ,4,,,,
Ubiq,screensharing enterprise conference rooms ,4,,,,
Debteye,automate credit counseling ,6,"debt,eye",,,
Value Voting,platform defeat political extremism through strategic primary voting help advocacy leaders identify new voters vulnerable incumbents source candidates targeted data connect strategic voters centrist candidates     ,2,"value,voting",",,voting, voters",,
Envyl, enables fast reliable cost effective peer peer delivery overseas shoppers  ,5.1,envy,,,
Deepgram,speech ai api  large scale fast  accurate voice transcription  understanding  help voice platforms  enterpres transcribe  calls  meetings selfimproving ai  achieves world leading accuracy  scale ,6,"deep,gram",,,
VIDA & Co ,platform unique products produced ondemand massscale ,4,,,,
LendEDU, marketplace consumer financial products ,5.1,lend,,,
Delee,a medical device company who created  companion diagnostic test  cancer therapy management  ,6,"de,lee",,,
Wildfire, keeps students informed important events happening campus makes easy spread word quickly when something significant happens ,1,wildfire,,,
Mylk Guys,amazon vegans ,3.2,guys,,,
DemocracyOS,online space  deliberation policy making  democratic participation  bring institutions  citizens together ,6,"democracy,os",,,
Zinc Platform,insurance distribution infrastructure ,2,"zinc,platform",,,
ACLU,defender rights liberties ,4,,,,
DevColor, give black software engineers  support  need  enter  advance   tech industry ,6,"dev,color",,,
NetBeez,detect network problems before users do ,5.1,"net,",network,,
Ambient,visual intelligence real world ,1,ambient,,,
DevFlight,getting opensource developers paid  ,6,"dev,flight,",developers,,
AON3D,additive manufacturing advanced materials ,4,,,,
Apozy,proxyless secure web gateway safeguard against dangerous websites phishing attacks malware ,4,,,,
Armory,continuous deployment enterprise help software teams ship better software faster while improving day day life engineer through automation engagement ,1,armory,,,
OpenTrons, building pc lifescience labs  k liquid handling robot connected 'app store' 'github' protocols mixbio where scientists download experiments run  otone  ,5.1,open,,,
Perlara, first personalized drug discovery platform partnering families biopharma around globe cure diseases thought too rare matter ,5.1,"per,",personalized,,
Beek,netflix audio ,1,beek,,,
Bicycle AI," provides customer support service work top existing helpdesks respond repetitive routine support requests
we've built full stack solution marries human    machine intelligence ",2,"bicycle,ai",,,
Dinesafe, crowdsource food pooning reports  help detect  prevent outbreaks ,6,"dine,safe",,,
Protonet," provides easiest way small business run its own private cloud beautiful orange devices under  minutes setup time!
 aim democratize cloud infrastructure ",5.1,proton,,,
Pulpix,content discovery inside video ,5.1,pulp,,,
Breaker,a podcast company ,1,breaker,,,
Osh's Affordable Pharmaceuticals,making low cost versions high cost generic drugs ,3.2,"affordable, pharmaceuticals",,,
Bulletin,wework retail space ,1,bulletin,,,
Divvyshot,  photosharing platform  enables users  share full resolution photos friends ,6,"divvy,shot",,,
Dockup,on demand staging environments  engineering teams ,6,"dock,up",,,
Clear Genetics, scaling delivery genomic services ,2,"clear,genetics",,,
Plato Design, provide design services startups  building first mlenabled design firm excited work yc companies  brand product design needs  ,3.2,design,",,design",,
DoorDash,restaurant delivery ,6,"door,dash",,,
DoseDr,helping diabetes patients  correct amount  insulin preventing   billion  annual costs diabetes complications  hospitalizations ,6,"dose,dr",,,
Credy, full stack lending company india mobile credit line customisation specific end ,4,",cred",credit,,
Draftbit,  new way  visually build crossplatform native ios  android apps ,6,"draft,bit",,,
Rebellyous Foods,"seattle food tech sft food manufacturing technology production company mission make alternative meat production affordable factoryfarmed animalbased meat    
 ",3.2,foods,",food",,
Faire, marketplace empowering retailers discover try products riskfree while helping makers reach retailers across country create simple tech tools retailers  focus building running  business ,4,,,,
Dreamforge,simple modeling software  printers ,6,"dream,forge",,,
Revl, ai powered video experience platform ,5.1,rev,,,
Firsthand, makes softwareenabled selfserve retail kiosks carry high margin products  average   kiosk daily net revenue cost   kiosk make payback period three days ,1,firsthand,,,
DroneBase,at   provide fast affordable  reliable data  air customers make betterinformed realtime decions about  most critical assets ,6,"drone,base",,,
SOUNDBOKS,  creating loudest batterydriven speaker market ,5.1,sound,,,
Hogaru, techenabled facility management platform smbs homes latin america  ,4,,,,
Humi, allinone people platform canadian companies payroll hr benefits  ,4,,,,
Scanwell Health,scanwell first only fdacleared urine testing app first test provides ondemand relief urinary tract infections allowing anyone test  urine  minutes receive prescription antibiotics same day ,3.2,health,",",,
Dropbox,backup  share files   cloud ,6,"drop,box",,,
Tovala, makes home cooking effortless by pairing countertop smart oven companion meal delivery service ,5.1,to,,,
TRAC,an end end timing solution scale athletic event  ,4,,,,
Spero Foods,recreating dairy    eggs plants ,3.2,foods,,,
Dropleaf,subscription service   play indie pc games  ,6,"drop,leaf",,,
lvl5,hd maps selfdriving cars ,4,,,,
Dubjoy, translates  voiceovers video  language ,6,"dub,joy",,,
TrendMD,article recommendations doctors ,5.1,trend,,,
Branch8, helps sellers list manage products ecommerce marketplaces  ,5.1,branch,,,
Millibatt, makes world's smallest most customizable batteries 's new small battery technology delivers more than x higher energy density than existing small batteries ,4,batt,batteries,,
Move,supermarket future  ,1,move,,,
Call9, delivers ondemand doctors emergency situations ,5.1,call,,,
Convox,opensource tools deploying managing monitoring cloud infrastructure ,4,,,,
Earbits,   adwords  music  allowing bands  labels  bid  airtime    music streamed  qualified audience,6,"ear,bits",,,
No Lean Season,a bus ticket out poverty ,2,"no,lean",,,
Origin,keurig healthy smoothies ,1,origin,,,
Paragon One,online college career service  parents pay  platform automatically connects students professionals successful companies who coach picking right career preparing interviews   students offers   ,2,"paragon,one",,,
Pearl,the future office coffee  keurig convenience meets cafe quality  ,1,pearl,,,
GO1,a marketplace onboarding compliance professional development training staff  ,5.1,go,,,
Penny, makes keeping track finances easy having conversation ,1,penny,,,
Pit AI,former goldman sachs jp morgan quant phd machine learning  oxford paid by    building ai powered hedge fund committed charging  management fees return:  sharpe ratio:  ,2,"pit,ai",,,
Leada,online enterprise training data science analytics specifically courses r python sql alteryx focus industry application ,5.1,lead,data,,
Pulse,  crowdsourced gartner executives learn directly each other via simple  instead paytoplay analyst reports building future t marketplace where enterprise buyers discover buy technology ,1,pulse,,,
EasyPost,shipping api ,6,"easy,post",,,
Lugg,move anything anytime anywhere ,5.1,lug,,,
Request Network, decentralized network payment requests sort paypal  ,2,"request,network",",requests,,network",,
REZI,rent better ,4,,,,
Riley,mailchimp sms  ,1,riley,,,
Rippling, makes unbelievably easy manage company's hr   one system ,1,rippling,,,
Sandbox, universal adapter banks  empowers financial institutions quickly safely connect new fintech software existing systems ,1,sandbox,,,
AlgoSurg Inc, make software surgeons plan bone surgeries ,3.2,inc,"surgeons,surgeries",,
Mimir,a platform stem courses featuring automated grading plagiarism detection analytics ,4,,,,
Scribe, ai based sales development representative hire  minutes  automates sdr's job finding leads way up till scheduling calls over email ,1,scribe,,,
Nebia, breakthrough shower system based premium experience beautiful design  water savings ,4,,,,
Eden,the platform  office management  provides top office cleaning  support handymen  supply stocking  companies ,6,"eden,eden",,,
Simple Habit, netflix meditation company world's largest curated library  minute meditations designed different situations moods,2,"simple,habit",,,
Avro Life Science,skin patches generic drug delivery  ,3.2,life,,,
Smart Alto,messaging robot helps real estate agents respond leads  ,2,"smart,alto",,,
Edwin, n aipowered englh learning service delivered  chatbots voice asstants  humans  prepares students  standardized tests such  toefl  toeic  provides better outcomes  ⅓  time ⅓  cost  exting methods ,6,"edwin,edwin",,,
Dealyze, building customer employee engagement platform franchise organizations  ,5.1,deal,,,
Edyn,nest  lawn  garden ,6,"ed,yn",,,
Source, bb marketplace purchasing selling excess inventory wholesale liquidation goods ,1,source,,,
Speak,an ai english tutor best way become conversationally fluent english ,1,speak,,,
Biobot Analytics, analyze city sewage estimate opioid consumption ,3.2,analytics,analyze,,
Sycamore,marketplace companies add delivery driver  minutes ,1,sycamore,,,
Symple,last mile logistics delivery    service teams bring realtime collaboration distributed job workflows across scheduling routing live tracking work orders invoices payments ,4,,,,
GiveMeTap," produce    sell stainless steel water bottles enables people water refills partner shops which  locate via  app 
for each bottle sold able give person africa access clean water ",2,"give,me,tap",give,,
Tetra,ai notetaker phone calls ,1,tetra,,,
Evry Health,better health insurance companies  employees costs up  less ,3.2,health,",,health",,
Embedly, helps publhers  consumers manage embed codes more than hundred websites  ap ,6,"embed,ly",,,
Token Transit,a mobile app pay public transportation sell mobile ticketing platform transit agencies ,2,"token,transit",",,transit, transportation",,
Enflux,motion capture clothing  injury prevention ,6,"en,flux",,,
Trade,  building africa's commodity exchange  ,1,trade,,,
Tress, social community black women's hairstyles building social community black women discover hairstyle inspiration find stylists buy products discuss  hair needs engaged community  ,1,tress,,,
Upcall, provides outbound call professionals ondemand through its communication platform    api helping customers fuel  sales pipeline engage existing users minutes ,1,upcall,",,call",,
UpKeep, make beautiful easy mobile software maintenance teams ,1,upkeep,,,
Instavest, allows replicate world's best investments ,5.1,in,,,
LogDNA," helps engineering teams debug monitor production issues by aggregating server application logs into powerful platform
 ",5.1,"log,dna",logs,,
Volt Health, developing medical devices deliver electrical stimulation muscles body treat disease starting urinary incontinence ,2,"volt,health",,,
Iambiq Technologies,organizations read process large amounts textbased data usually handled by humans ,3.2,technologies,",",,
Wavy,experience music art augmented reality ,1,wavy,,,
EngageInbox,givespark  celebrity fundraing platform ,6,"engage,box",,,
Jido Maps,a lightweight api persistent augmented reality ,3.2,maps,,,
Wright Electric,boeing electric planes ,2,"wright,electric",",,electric",,
Juni Learning,the best online education program kids ,3.2,learning,,,
Zestful,the easiest way companies give individualized perks  employees give perks like spotify netflix blue apron corepower yoga stubhub hundreds more  without painful reimbursement process ,1,zestful,,,
Abundance Labs, incubates builds alternative currency marketplace businesses  ,2,"abundance,labs",,,
Entocycle,automated factory  produce insect protein  farm animals  ,6,"en,cycle",,,
LUS Brands,hair care products curly hair  ,3.2,brands,,,
EnvKey,password  api keys ,6,"en,key,",keys,,
EquipmentShare,  best way  rent track  own construction equipment offering  newest fleet    ondemand service  builtin telematics ,6,"equipment,share",,,
Nextop, optimizes path between app backend client libraries   proxy server improves speed reliability battery usage change backend ,5.1,next,optimizes,,
Etleap,etl  big data ,6,"etl,leap",etl,,
Burrow, innovative new furniture company reinventing way people furnish  home changing how people shop ship live move  furniture ,1,burrow,,,
EventGeek,  event intelligence  help companies drive higher event roi through competitive intelligence team productivity  sales enablement ,6,"event,geek",,,
Eventjoy,feefree ticketing optimized  mobile ,6,"event,joy",,,
Excepgen," produces difficult proteins scale quickly 
 ",6,"ex,gen",,,
Coub, youtube video loops take video youtube facebook upload own trim best part mix other videos add soundtrack ,4,,,,
Nomiku,wave food front  dinner everyone different dietary restrictions preferences! ,4,,,,
Fabricly, online marketplace enabling designers  submit designs  customers  pick  buy apparel collections ,6,"fabric,ly",,,
Pomello,"analytics software helps companies measure organizational culture screen talent ""fit"" drive high performance cultures ",1,pomello,,,
Memora Health,efficiency software automates patient followup improves nursing operations hospitals ,3.2,health,,,
Emote, k app helps schools catch student behavior problems before  start ,1,emote,,,
FameGame,  interactive tv shows  mobile  starting american idol meets hq trivia ,6,"fame,game",,,
Expo, brings together best web development speed fast iteration cycles easy deploys automatic crossplatform support performance user experience native apps let's talk planning build mobile app ,4,,,,
Newfront Insurance,modern insurance brokerage leverages technology vastly simplify buying process businesses selling process brokers ,3.2,insurance,",,,insurance",,
Fabric,"echoworks arun vijayvergiya nikolay valtchanov two former facebook engineers

 make  ios app automatically privately catalogs realworld experiences interactions ",1,fabric,,,
Farmstead,an aipowered digital grocer delivers under  mins ,1,farmstead,,,
FamilyLeaf,bring farflung family closer together stay  touch family members' contact information photos  updates  ,6,"family,leaf",,,
Fanchatter, aggregates amplifies  empowers fan content  every screen  promote interest ,6,"fan,chatter",,,
Patchd Medical,wearable devices which deep neural networks predict prevent sepsis the  cause hospital death ,3.2,medical,,,
Fanvibe,  social platform  watching sports  communicating others who watching  same game ,6,"fan,vibe",,,
FarmLogs,software  helps farmers monitor  operations  operate more profitable businesses building  nextgeneration commodity hedging platform ,6,"farm,logs,",farmers,,
Fastpad,hiring software  india ,6,"fast,pad",,,
Hush, top social commerce app united states  ,1,hush,,,
Replika, ai friend grow by talking ,5.1,rep,,,
Transcriptic,the robotic cloud laboratory life sciences ,5.1,transcript,,,
Players' Lounge,a marketplace play video games against other people money ,2,"players',lounge",play,,
Joy, tool helps couples plan  wedding engagement honeymoon everything between ,1,joy,,,
FathomDB,  dbaasbased platform supporting  management  daytoday tasks  databases ,6,"fathom,db",,,
Legalist, algorithms fund lawsuits ,1,legalist,,,
Fibo,scheduling invoicing  financial insights  field teams ,6,"fi,bo",,,
Checkr,mission build fairer future by improving understanding past modernizing how background checks done ,5.1,"check,",checks,,
Flaviar,tryathome service fine spirits ,5.1,flavia,,,
FightCamp,"interactive boxing  hiit workouts motion sensors  wrts  track punches  bodyweight movements



 ",6,"fight,camp",,,
FileStack, enable website developers  hook into various online content sources dropbox facebook github gmail et al  single line  javascript thinking  dealing files oauth? talk   first ,6,"file,stack,",files,,
Firebase,app success made simple app platform  develop highquality apps grow user base  earn more money ,6,"fire,base",,,
Naytev, optimizes packaging distribution social content saving teams time driving more social conversions ,5.1,nay,,,
FitFu,new projects ,6,"fit,fu",,,
Fithub, provides streamlined communication  mobile focused workout  nutrition plan delivery system ,6,"fit,hub",,,
PersistIQ, sales engagement software that's easy ,5.1,"persist,iq",,,
Miso,instantly book quality home cleanings south korea ,4,,,,
Multiply Labs,at  printers manufacture polypills  customized pills contain multiple medications release right time ,2,"multiply,labs",,,
Zen99,tax insurance tools independent contractors ,5.1,zen,,,
Qulture Rocks, helps midsized companies implement :s goals feedbacks performance reviews heartbeat consumergrade technology hands content makes process much easier goal build namely latin america ,3.2,rocks,,,
Nova Credit,api global consumer finance information ,2,"nova,credit",,,
Zoomer,"outsourced high volume food delivery

 ",5.1,zoom,,,
Oh My Green, make employees healthy happy productive retain better through snacks beverages catering more ,2,"oh,my",,,
Repl it,"in  seconds boot up online programming environment favorite language

 ",3.2,it,,,
Fivestars,marketing automation  small businesses ,6,"five,stars",,,
Algolia,with  data centers  regions  offers developerfriendly enterprisegrade search api designed make every search interaction meaningful rewarding  serves billions queries weekly more than  customers ,5.1,algo,,,
Fivetran,data infrastructure   service ,6,"five,an",,,
flexEngage,dynamic transactional communications  physical stores  help retailers engage customers  increase sales; while creating  ability  track offline customers   purchases across retailers ie offline cookie   real world ,6,"flex,engage",,,
People ai, automates manual data entry increases sales productivity provides actionable intelligence across management tools ,2,"people,ai",,,
Flexport,"mission   make global trade easier  everybody  connecting humanity   seamless web  global trade unique blend  software human experte  physical infrastructure


 ",6,"flex,port",,,
Vena Medical,making tiny camera goes inside veins arteries help physicians navigate around body ,3.2,medical,veins,,
Proxy,reinventing identity ,1,proxy,,,
Pursuit,revlo helps broadcasters twitch engage monetize  fan base do by allowing broadcasters create interaction opportunities  fans scale ,1,pursuit,,,
1 By 1, building unique marketplace recruiting agency industry recruiters match engineers jobs recruiting agencies relationships proven experienced engineers can't find selfservice job boards ,3.2,by,,,
Raptor Maps, makes software manage solar farm construction maintenance ,2,"raptor,maps",,,
Ready Education,oohlala building mobile os higher education power over  institutions  countries improve student engagement communication campus  ,2,"ready,education",",,education",,
Axoni,next generation blockchain distributed ledger technology ,5.1,axon,,,
Cambly,ondemand access english tutors over video chat ,5.1,cam,,,
Cambridge Cancer Genomics,ccg empowers clinicians make personalised treatment strategies cancer patients blood monitoring measure effectiveness cancer therapies ml tailor treatment decisions  ,2,"cancer,genomics",",,cancer",,
FlightCar,"  airbnb  car rentals airports
 allow people  rent  car out  other travelers while  gone  airport parking  make money renters  cheaper rental  provide m  insurance ",6,"flight,car",,,
Rose Rocket, erp software trucking companies ,2,"rose,rocket",,,
Flightcaster, offers  service  predicts flight delays enabling travelers  proactively plan based   predicted flight delay ,6,"flight,caster",,,
Sage Care,get care home mom dad trusted professionals  neighborhood manage visits through text email  ,2,"sage,care",",,care",,
Flightfox,  humanpowered travel management service  deep technical analys  maximize savings convenience  comfort  companies  individuals  specialize  optimizing company spending  loyalty benefits ,6,"flight,fox",,,
Flirtey,  world first commercial drone delivery service  founded  vion  revolutioning four industries  humanitarian courier delivery fast food  online retail ,6,"flirt,ey",,,
Seneca Systems,constituent systemofrecord service request management software local government ,2,"seneca,systems",,,
Flockjay,online bootcamp  learn tech sales ,6,"flock,jay",,,
SkyLights,"vr planes
as inflight entertainment ",1,skylights,,,
Floobits,realtime collaborative editing   browser support  sublime vim  emacs focused right now  remote pair programming ,6,"flo,obits",,,
Squire Technologies,opentable barbershops ,2,"squire,technologies",,,
Flotype,third generation  web apps ,6,"flo,type",,,
D ID,protecting faces being identified by facial recognition technologies helping governments hls corporations comply regulations secure  citizens agents employees customers ,3.2,id,,,
FlowCommand,using ultrasonics   ml  analyze fluid behavior infrastructure scale targeting oil wells  pipelines first ,6,"flow,command",,,
Sway Finance, bringing ai accounting industry ,2,"sway,finance",,,
Flowspace,ondemand warehousing  business ,6,"flow,space",,,
The Athletic,subscription sports media ,2,"the,athletic",,,
The Flex Company,flex new product replaces tampons ,2,"the,flex",",,flex",,
Upgraded, helps retailers carriers sell devices upgrade plans ,4,,,,
FloydHub,floyd  heroku  machine learning  deep learning run  deploy project   cloud zerosetup  ,6,"floyd,hub",,,
Flutterwave, help businesses  make  accept payments anywhere  africa ,6,"flutter,wave",,,
Guesty,the management platform short term rental industry ,5.1,guest,,,
Escher Reality,the backend augmented reality ,3.2,reality,",,reality",,
Foxpass,making enterpre security practices available  companies ,6,"fox,pass",,,
Framebase,api  video ,6,"frame,base",,,
X3 Builders,a techenabled commercial general contractor build office! ,3.2,builders,build,,
Freshplum,analytics action ,6,"fresh,plum",,,
Xberts,com crossborder marketplace chinese hardware products  ,4,,,,
FriendSpot,  group messaging app  helps  coordinate friends  meet up   real world ,6,"friend,spot,",friends,,
Yoshi,gas delivered car never go gas station again ,4,,,,
Able Health, gets doctors paid more higher quality care ,2,"able,health",,,
Shoobs, help find book tickets great entertainment events match taste ,5.1,shoo,,,
Frogmetrics, offers  touchscreen mobile device  gather customer feedback enabling companies  researchers  capture data  realtime ,6,"frog,metrics",,,
Anchor Health,modernizing home health care agencies software hardware operating systems ,2,"anchor,health",",,health",,
Apollo io," foundation entire gotomarket strategy
 ",2,"apollo,io",",",,
Shopagram,next generation home shopping network ,5.1,"shop,",shopping,,
Bonsai,allinone freelancing solution world's best creative freelancers ,1,bonsai,,,
Boom,mainstream supersonic passenger airplanes ,1,boom,,,
Bus,the easiest way charter  north america ,1,bus,,,
Caper,plugandplay cashierless retail powered by computer vision ai ,1,caper,,,
Unbabel,ai powered translation service ,4,,,,
Castle, manages rental homes landlords using automation ondemand labor ,1,castle,,,
Castle Intelligence, analyzes user behavior stop hackers ,2,"castle,intelligence",,,
FundersClub,online vc ,6,"funders,club",,,
Futureleague,engineering  programming  kids   focus  creativity teamwork  design thinking  private beta inperson soon  online ,6,"future,league",,,
Apptimize, mobile teams innovate faster create amazing user experience tech instantly update native android ios apps a  b testing feature flagging changes without having go through app   play stores ,5.1,"app,",apps,,
