Name,Description,Template,Words Used,Important Words,word1,word2
Station, building browser work native desktop application unifying within single interface all web applications used by employee at work  ,1,station,,,
Substack,the platform subscription publishing ,6,"sub,stack,",subscription,,
Sudden Coffee,crystallized coffee that's better than fresh starbucks ,2,"sudden,coffee",",,coffee",,
Super," agentled commerce app indonesia
 ",1,super,,,
Supermedium,browser vr internet surf thousands vr apps on web without having install any them ,6,"super,medium",,,
Swayable, measures how media content changes minds so  advocacy organizations brands can dramatically improve roi ,1,swayable,,,
Tarjimly, connects refugees aid workers with realtime translators using facebook messenger allow bilinguals volunteer their language skills help refugees immigrants struggling communicate with doctors lawyers ngos ,6,"tar,ly",,,
ScopeAI,automatically extract valuable insights customer service conversations using ai ,6,"scope,ai",ai,,
Taali Foods,food company offers products made non gmo whole natural ingredients ,3.2,foods,",food",,
Tingles, video platform relaxation best place find content helps relax fall asleep our main focus video genre called asmr biggest fastest growing relaxation technique ,1,tingles,,,
Tipe,we make so developers never manage text ,1,tipe,,,
Torch Leadership Labs,leadership development  platform with integrated coaching software feedback raise high performers next level ,2,"torch,leadership",leadership,,
Tradewind BioScience, building therapeutics attack most ly human cancers our current lead humanized antibody inhibits ovarian cancer growth metastasis ,1,,,,
Treasury Prime,apis automate banking ,2,"treasury,prime",,,
ServX, india's premier mobile app auto repairs connect drivers with vetted local garages with high quality service spare parts ,4,,service,,
Universe,make awesome websitefrom phone ,1,universe,,,
Vathys,deep learning processors x faster than tpu ,4,,,,
Trexo Robotics,wearable robots help people walk starting with children with cerebral palsy ,3.2,robotics,robots,,
Shipamax,on mission fix ship booking experience ,5.1,ship,ship,,
Snappr, instantly book prevetted photographer at fixed price only hours ahead shoot time  ,5.1,snap,,,
Volley,voicecontrolled games on alexa google home  ,1,volley,,,
Wing It,"discover weekend getaways near via facebook messenger 
 in bay area ",2,"wing,it",,,
Worklytics, productivity analytics teams gathered data in tools like g suite slack office  ,6,"work,tics,",analy,,
YouTeam,"a platform building remote dev team
hire colocated team vetted worldclass engineers in europe or latin america  get work started in days 
scale team get onsite pm at no additional cost
 ",6,"you,team,,","team
hire",,
Solugen,we make ultrapure hydrogen peroxide plants ,4,,,,
VoiceOps," platform analyzing enterprise voice 
our mission provide easy access customer conversations our product analyzes sales support conversations generates insights on phrases maximize success
 ",5.1,voice,voice,,
Viosera Therapeutics,we solve drug resistance cancer antibiotics ,3.2,therapeutics,,,
CrowdAI,infrstructure other feature detection satellite imagery use deep learning computer vision algorithms detect infrastructure such as roads buildings other features satellite imagery ,6,"crowd,ai",,,
Drivezy,india's largest vehicle sharing platform turning people's vehicles into earning members family ,5.1,drive,,,
Airthium,we make large scale mw  thermodynamic energy storage systems ,6,"air,um",,,
Innov8,we provide coworking offices startups freelancers smes in india ,4,,,,
Audm, subscription service providing miniaudiobooks  wordforword narrations  longform articles new yorker atlantic new york magazine politico magazine wired many more publications ,4,,miniaudiobooks,,
AutoHub,we help dealerships appraise vehicle tradeins more efficiently accurately  only appraisal tool incorporates vehicle diagnostic data cosmetic condition into streamlined appraisal process ,6,"auto,hub",,,
BillionToOne,prenatal genetic testing every expecting mother ,6,"billion,one",,,
Instrumentl, simplifies grants process researchers nonprofits  ,5.1,instrument,,,
Caelum Health, replacing drugs with software use behavioral medicine delivered digitally treat diseases where drugs don't work starting with ibs which affects  us costs additional  per individual each year  ,2,"caelum,health",,,
YourChoice Therapeutics, revolutionizing contraceptive market by developing firstinclass nonhormonal unisex contraceptive ,3.2,therapeutics,,,
CarDash,managed marketplace automotive services  ,6,"car,dash",,,
Carrot Fertility,customized fertility benefits modern companies  ,2,"carrot,fertility",",,fertility",,
Cashfree,nextgen digital payments provider india  ,6,"cash,free",,,
CocuSocial,marketplace local activities ,6,"co,social",,,
Covetly,collectibles marketplace ,6,"covet,ly",,,
CureSkin,ai dermatologist india ,6,"cure,skin",,,
CB Therapeutics,we produce pure cannabinoids like cbd thc using yeast sugar no plants involved ,3.2,therapeutics,,,
dahmakan, delivers readytoeat meals at below restaurant prices fast growing middle class in asia ,6,"dah,an",,,
Livement,mobile app sells tickets concessions sports stadiums ,5.1,live,,,
Dharma Labs,the protocol borrowing lending on blockchains ,2,"dharma,labs",,,
disclosures io, helps real estate agents manage share review property disclosures ,2,"disclosures,io",",,disclosures",,
Dropleaf,subscription service all can play indie pc games  ,6,"drop,leaf",,,
LocoAI,small lowcost lidar ,6,"loco,ai",lowost,,
Entocycle,automated factory produce insect protein farm animals  ,6,"en,cycle",,,
Enzyme,"software helps life science companies with fda approval compliance think turbotax but companies need fda approval 
 ",1,enzyme,,,
Cytera CellWorks,machines automate growing human cells biotech cuttingedge cancer treatments driving huge demand these kinds cells at scale ,3.2,cellworks,cells,,
Fastpad,hiring software india ,6,"fast,pad",,,
Fat Llama, first fully insured peertopeer rental marketplace insurance allows us focus on high end professional equipment such as dj equipment photography gear more ,2,"fat,llama",,,
Feather," furniture subscription service people who aspire live light
 ",1,feather,,,
Flock Safety," makes wireless security systems neighborhoods

while only  nonviolent crime solved today with our wireless license plate reading cameras our goal take 
 ",2,"flock,safety",,,
Flowspace,ondemand warehousing business ,6,"flow,space",,,
Forever Labs,we bank stem cells help live healthier longer ,2,"forever,labs",,,
FriendSpot, group messaging app helps coordinate with friends meet up in real world ,6,"friend,spot,",friends,,
Gameday,play fantasy sports with friends on facebook messenger ,6,"game,day",,,
Gamelynx,competitive multiplayer mobile games ,6,"game,lynx,",games,,
Gem,email automation recruiters ,1,gem,,,
Goosebump,find best electronic music events in single message ,6,"goose,bump",,,
Greo, mobile video app conversations about current events  ,4,,,,
Guggy, building messaging app future with real time nlpbased personalized gifs ,4,,,,
Mindori, builds whitelabel voice search ecommerce apps ,5.1,mind,,,
Gustav,the marketplace staffing agencies companies leverage network 's selected staffing agencies hire manage pay best talent over one single point contact with single requisition ,4,,,,
Headstart, uses machine learning help companies decide on who hire save recruiters up  time typically spent reviewing applicants ensure companies only hire people would be good fit their culture  ,6,"head,start",,,
Helium Health,electronic medical records africa's largest hospitals  ,2,"helium,health",,,
Fintual Inc ,roboadvisor latin america ,3.2,inc,,,
HelpWear, healthcare platform engages in developing products medical technology industry ,6,"help,wear",,,
Honeydue,the simplest way couples manage money together ,6,"honey,due",,,
HotelFlex,the first fully flexible hotel booking model checkin checkout room at anytime want pay accordingly ,6,"hotel,flex,",flexible,,
NeoWize, created new type machine learning algorithm uses improve personalization algorithms in ecommerce sites ,5.1,neo,new,,
Grabb It, location based dynamic digital  ooh advertising platform turn rideshare cars into digital billboards install small hardware in cars which displays advertisement out car audiencebrands local business our advertisers ,3.2,it,,,
Kestrel Materials," makes temperature responsive fabrics bedding clothes thin when warm thick when cool insulation kestrel fabric changes with temperature offer unrivaled thermal comfort
 ",2,"kestrel,materials",",,kestrel",,
Lambda School,we train people be software engineers free in exchange share their future income ,2,"lambda,school",,,
Leena AI,"we at  build virtual assistant answers employee's hr questions eg how do i sign up dental insurance what's my k contribution? why my salary less this month? as result hr professional can save  hours day
 ",3.2,ai,,,
Loop Support,we do customer support as service ,2,"loop,support",",,support",,
LotusPay,recurring payments solution businesses in india ,6,"lotus,pay,",payments,,
Lyrebird,our tech speaks itself ,1,lyrebird,,,
May Mobility, deploys fleets autonomous vehicles central business districts enterprise campuses residential communities ,2,"may,mobility",,,
Meetingbird,automated meeting scheduling teams ,6,"meeting,bird",,,
Modern Fertility, athome fertility test women who aren't ready kids right now but want check in on where they stand  ,2,"modern,fertility",",,fertility",,
Modular Science,we're improving farming using robots science ,2,"modular,science",",,science",,
NuCypher,the privacy layer decentralized web ,4,,,,
OpenAI, nonprofit artificial intelligence ai research company ,2,"open,ai","artificial intelligence,ai",,
NextDrop, water marketplace urban india  connect water buyers with suppliers ,6,"next,drop",,,
Nimble,a better applicant tracking system schools ,1,nimble,,,
Oncobox,finding right cancer drug each patient  ,6,"on,box",,,
OneLocal, crm local businesses ,6,"one,local",,,
Opearlo, produces voice apps amazon alexa google home ,4,,,,
Meru Health, digital clinic mental health offer appbased treatment program supported by remote licensed therapists smart dataanalytics individualize treatment payonlyforoutcomes business model ,3.2,health,",,health",,
Reebeez, creates powerful microengines uavs with hr   flight time our microengine specific energy x better than batteries at third cost  expands possibilities applications uavs ,4,,batteries,,
Piggy,app indians make investments in mutual funds manage their investment portfolios save retirement vanguard india ,1,piggy,,,
Plasticity,apis help developers create humanlike natural language interfaces ,1,plasticity,,,
PreDxion Bio,fast blood test save lives er patients ,1,,,,
Prelim, mobilefirst platform can power inperson online retail commercial product originations banks ,1,prelim,,,
Prism Labs,community development platform blockchain economy ,2,"prism,labs",,,
PullRequest,code review as service  combining automation with network ondemand reviewers ,6,"pull,request",,,
Py, democratizing access career opportunities in tech ,4,,,,
RigPlenish,on average each ambulance run two hours long  minutes spent on doing paperwork our vision reduce those  minutes  minutes ,5.1,rig,,,
Quilt Data, continuous data integration delivery platform accelerates creation testing deployment trusted datasets ,2,"quilt,data",",,data",,
Rabbet, brings efficiency accuracy transparency construction finance use machine learning parse documents connect information reduced administrative burden verifiable compliance faster decisionmaking real estate ,1,rabbet,,,
Relationship Hero,instant professional help romantic relationships via phone or live chat ,2,"relationship,hero",",relationships",,
Retool,build internal tools dramatically faster ,1,retool,tools,,
Rev Genomics,biotechnology company creating new strains cannabis ,2,"rev,genomics",,,
Ribbon Health, provides accurate comprehensive data on doctors insurance plans costs care healthcare enterprises via api ,2,"ribbon,health",",healthcare",,
RideAlong,we save lives by giving police health workers key info safely interact with those with mental health issues chemical dependencies homelessness this saves cities millions dollars by streamlining resources coordinating care  ,6,"ride,along",,,
Whyd,we make beautiful great sounding voicecontrolled speaker  ,5.1,why,,,
Airmada,autonomous ground stations drones ,5.1,air,,,
SafeButler,onestop insurance quotes ,6,"safe,butler",,,
Seed,mobile banking small business ,1,seed,,,
Sixty,houzz websites ,1,sixty,,,
Skyways,creating new form air transportation ,1,skyways,,,
Slik, enables long tail use email outreach  ,4,,,,
Solve,we save travelers hours by meeting them at their arrival gate expediting immigration customs process making sure they're safely off in their vehicle operate in over  airports worldwide help with departures connections too ,1,solve,,,
SourceBeacon, ondemand procurement concierge sourcing products china connect product requests our network verified vendors deliver quotes directly ,6,"source,beacon",,,
ConstructVR,the simplest way test manage deploy vr ar apps at scale ,6,"construct,vr",vr,,
Standard Cognition,aipowered checkout retail ,2,"standard,cognition",,,
DoseDr,helping diabetes patients use correct amount insulin preventing  billion in annual costs diabetes complications hospitalizations ,6,"dose,dr",,,
Emburse, businesses issue virtual or physical debit cards employees  with  companies can set spending controls on each card simplify bookkeeping via automatic transaction categorization ,4,,,,
Surematics,"we help commercial insurance brokers structure complicated deals

brokers use our collaboration platform negotiate terms share documents agree contracts

we enforce these agreements using blockchain technology ",6,"sure,tics",,,
Templarbit,protecting applications malicious activity ,6,"templar,bit",,,
Tesseract, builds better thrusters modern satellites ,1,tesseract,,,
Thematic, analyses customer feedback tell companies how increase satisfaction decrease churn ,1,thematic,,,
Totemic,a hardware device senior care allow them age in place their loved ones can know they safe using wireless signals sensor fusion our system detects activities falls in home without user having wear anything ,1,totemic,,,
Tpaga,mobile wallet latin america  ,4,,,,
Ubiq,screensharing enterprise conference rooms ,4,,,,
UpCodes,we're building software modernize construction compliance industry  check architects' d models code violations can think us as building first linter construction industry ,6,"up,codes",,,
Value Voting,platform defeat political extremism through strategic primary voting help advocacy leaders identify new voters vulnerable incumbents source candidates then use targeted data connect strategic voters with centrist candidates     ,2,"value,voting",",,voting, voters",,
Envyl, enables fast reliable cost effective peer peer delivery overseas shoppers  ,5.1,envy,,,
VergeSense,aipowered building management ,6,"verge,sense",,,
VIDA & Co ,platform unique products produced ondemand at massscale ,4,,,,
LendEDU, marketplace consumer financial products ,5.1,lend,,,
WheelStreet, motorbike rental marketplace connects motorcycle rental vendors in india with riders user can book any motorcycle in  cites across india through our platform user can compare bikes on basis location reviews ,6,"wheel,street",,,
Wildfire, keeps students informed important events happening on campus makes easy spread word quickly when something significant happens ,1,wildfire,,,
Mylk Guys,amazon vegans ,3.2,guys,,,
Zendar,we make high definition radar allowing selfdriving cars see in all weather conditions ,6,"zen,dar,",ra,,
Zinc Platform,insurance distribution infrastructure ,2,"zinc,platform",,,
ACLU,defender rights liberties ,4,,,,
AlemHealth,ai radiologist in box  provide vertically integrated ai radiology solution hospitals radiology centres in emerging market ensure access radiology anywhere  ,6,"alem,health",,,
NetBeez,detect network problems before users do ,5.1,"net,",network,,
Ambient,visual intelligence real world ,1,ambient,,,
Anasen," app makes data analysis easy accessible nontechnical business users
 ",6,"an,en",,,
AON3D,additive manufacturing with advanced materials ,4,,,,
Apozy,proxyless secure web gateway safeguard against dangerous websites phishing attacks malware ,4,,,,
Armory,continuous deployment enterprise help software teams ship better software faster while improving day day life engineer through automation engagement ,1,armory,,,
OpenTrons,we building pc lifescience labs  k liquid handling robot connected 'app store' or 'github' protocols mixbio where scientists can download experiments run on their otone  ,5.1,open,,,
Perlara, first personalized drug discovery platform partnering with families biopharma around globe cure diseases thought too rare matter ,5.1,"per,",personalized,,
Beek,netflix audio ,1,beek,,,
Bicycle AI," provides customer support as service work on top existing helpdesks respond repetitive routine support requests
we've built full stack solution marries human & machine intelligence ",2,"bicycle,ai",,,
Bitrise,hosted continuous integration delivery mobile apps ,6,"bit,rise",,,
Protonet," provides easiest way small business run its own private cloud with beautiful orange devices under  minutes setup time
we aim democratize cloud infrastructure ",5.1,proton,,,
Pulpix,content discovery inside video ,5.1,pulp,,,
Breaker,a podcast company ,1,breaker,,,
Osh's Affordable Pharmaceuticals,making low cost versions high cost generic drugs ,3.2,"affordable, pharmaceuticals",,,
Bulletin,wework retail space ,1,bulletin,,,
Buypower, paypal africa starting nigeria by making purchase electricity extremely easy africans light up homes at click button ,6,"buy,power",,,
Cartcam, app opinionated dealseeking shoppers  gives people discounts creating short video reviews ,6,"cart,cam",,,
Clear Genetics, scaling delivery genomic services ,2,"clear,genetics",,,
Plato Design,we provide design services startups  building first mlenabled design firm excited work with yc companies on their brand product design needs  ,3.2,design,",,design",,
Collectly, datadriven patient revenue platform helps medical groups & health systems solve problem patient billing posttreatment pricing transparency ,6,"collect,ly",,,
Cowlar,"fitbit dairy cows farms use 's alerts & recommendations improve dairy margins by  charge    month per cow service 

we  iot & machine learning experts solving real problem dairy farms   ",6,"cow,lar,",cows,,
Credy, full stack lending company india mobile credit line with customisation specific end use ,4,",cred",credit,,
Delee,a medical device company who created companion diagnostic test cancer therapy management  ,6,"de,lee",,,
Rebellyous Foods,"seattle food tech sft food manufacturing technology production company with mission make alternative meat production as affordable as factoryfarmed animalbased meat    
 ",3.2,foods,",food",,
Faire, marketplace empowering retailers discover try products riskfree while helping makers reach retailers across country create simple tech tools retailers so they can focus on building running their business ,4,,,,
Fibo,scheduling invoicing financial insights field teams ,6,"fi,bo",,,
Revl, ai powered video experience platform ,5.1,rev,,,
Firsthand, makes softwareenabled selfserve retail kiosks carry high margin products they average  kiosk in daily net revenue cost  kiosk make payback period three days ,1,firsthand,,,
FloydHub,floyd heroku machine learning deep learning run deploy project cloud with zerosetup  ,6,"floyd,hub",,,
SOUNDBOKS,we're creating loudest batterydriven speaker on market ,5.1,sound,,,
Hogaru, techenabled facility management platform smbs homes in latin america  ,4,,,,
Humi, allinone people platform canadian companies payroll hr benefits  ,4,,,,
Scanwell Health,scanwell first only fdacleared urine testing app our first test provides ondemand relief urinary tract infections allowing anyone test their urine in  minutes receive prescription antibiotics same day ,3.2,health,",",,
StrongIntro, helps recruiters turn their entire company into source engineering candidates run sourcing sessions where show employees all engineers in their linkedin networks ,6,"strong,intro",,,
Tovala, makes home cooking effortless by pairing countertop smart oven with companion meal delivery service ,5.1,to,,,
TRAC,an end end timing solution any scale athletic event  ,4,,,,
Spero Foods,recreating dairy & eggs plants ,3.2,foods,,,
LitHit,smart target shooting sports ,6,"lit,hit",,,
lvl5,hd maps selfdriving cars ,4,,,,
Marketfox,marketing automation platform optimized mobile web  ,6,"market,fox,",marketing,,
TrendMD,article recommendations doctors ,5.1,trend,,,
Branch8, helps sellers list manage products on ecommerce marketplaces  ,5.1,branch,,,
Millibatt, makes world's smallest most customizable batteries 's new small battery technology delivers more than x higher energy density than existing small batteries ,4,batt,batteries,,
Move,supermarket future  ,1,move,,,
Call9, delivers ondemand doctors in emergency situations ,5.1,call,,,
Convox,opensource tools deploying managing monitoring cloud infrastructure ,4,,,,
Niles,knowledge assistant work ,6,"niles,niles",,,
No Lean Season,a bus ticket out poverty ,2,"no,lean",,,
Origin,keurig healthy smoothies ,1,origin,,,
Paragon One,online college career service  parents pay  our platform automatically connects students with professionals successful companies who coach them on picking right career preparing interviews   students get offers   ,2,"paragon,one",,,
Pearl,the future office coffee  keurig convenience meets cafe quality  ,1,pearl,,,
GO1,a marketplace onboarding compliance professional development training staff  ,5.1,go,,,
Penny, makes keeping track finances as easy as having conversation ,1,penny,,,
Pit AI,former goldman sachs jp morgan quant phd in machine learning  oxford paid by google building ai powered hedge fund committed charging  management fees return:  sharpe ratio:  ,2,"pit,ai",,,
Leada,online enterprise training in data science analytics specifically courses in r python sql alteryx focus on industry application ,5.1,lead,data,,
Pulse,we're crowdsourced gartner so executives can learn directly each other via simple q&a instead paytoplay analyst reports building future t marketplace where enterprise buyers discover buy technology ,1,pulse,,,
RankScience,seo split testing & automation ,6,"rank,science",,,
Lugg,move anything anytime anywhere ,5.1,lug,,,
Request Network, decentralized network payment requests sort paypal  ,2,"request,network",",requests,,network",,
REZI,rent better ,4,,,,
Riley,mailchimp sms  ,1,riley,,,
Rippling, makes unbelievably easy manage company's hr  in one system ,1,rippling,,,
Sandbox, universal adapter banks  empowers financial institutions quickly safely connect new fintech software existing systems ,1,sandbox,,,
AlgoSurg Inc,we make software surgeons plan bone surgeries in d ,3.2,inc,"surgeons,surgeries",,
Mimir,a platform stem courses featuring automated grading plagiarism detection analytics ,4,,,,
Scribe, ai based sales development representative can hire in  minutes  automates sdr's job finding leads all way up till scheduling calls over email ,1,scribe,,,
Nebia, breakthrough shower system based on premium experience beautiful design  water savings ,4,,,,
SourceDNA,bringing transparency app stores helping developers build better apps,6,"source,dna",,,
Simple Habit, netflix meditation company world's largest curated library  minute meditations designed different situations moods,2,"simple,habit",,,
Avro Life Science,skin patches generic drug delivery  ,3.2,life,,,
Smart Alto,messaging robot helps real estate agents respond leads  ,2,"smart,alto",,,
Triplebyte,intelligent technical hiring ,6,"triple,byte",,,
Dealyze,we building customer employee engagement platform franchise organizations  ,5.1,deal,,,
Soomgo, thumbtack korea asia marketplace helps local service providers such as movers piano teachers wedding planners find new customers ,6,"so,go",,,
Source, bb marketplace purchasing selling excess inventory wholesale liquidation goods ,1,source,,,
Speak,an ai english tutor best way become conversationally fluent in english ,1,speak,,,
Biobot Analytics,we analyze city sewage estimate opioid consumption ,3.2,analytics,analyze,,
Sycamore,marketplace companies add delivery driver in  minutes ,1,sycamore,,,
Symple,last mile logistics delivery & service teams bring realtime collaboration distributed job workflows across scheduling routing live tracking work orders invoices payments ,4,,,,
GiveMeTap,"we produce & sell stainless steel water bottles enables people get free water refills our partner shops which they can locate via our  app 
for each bottle sold able give person in africa access clean water ",2,"give,me,tap",give,,
Tetra,ai notetaker phone calls ,1,tetra,,,
Evry Health,better health insurance companies with  employees costs up  less ,3.2,health,",,health",,
InsiteVR,virtual reality software architecture new construction  automates process going d vr offers comprehensive vr presentation tools help companies use vr communicate new spaces ideas their clients   ,6,"insite,vr","virtual reality, vr",,
Token Transit,a mobile app pay public transportation sell mobile ticketing platform transit agencies ,2,"token,transit",",,transit, transportation",,
Tolemi, palantir city governments ,6,"to,mi",,,
Trade,we're building africa's commodity exchange  ,1,trade,,,
Tress, social community black women's hairstyles building social community black women discover hairstyle inspiration find stylists buy products discuss their hair needs with engaged community  ,1,tress,,,
Upcall, provides outbound call professionals ondemand through its communication platform & api helping customers fuel their sales pipeline engage with existing users in minutes ,1,upcall,",,call",,
UpKeep,we make beautiful easy use mobile software maintenance teams ,1,upkeep,,,
Instavest, allows replicate world's best investments ,5.1,in,,,
LogDNA," helps engineering teams debug monitor production issues by aggregating server application logs into our powerful platform
 ",5.1,"log,dna",logs,,
Volt Health, developing medical devices deliver electrical stimulation muscles body treat disease starting with urinary incontinence ,2,"volt,health",,,
Iambiq Technologies,organizations read process large amounts textbased data usually handled by humans ,3.2,technologies,",",,
Wavy,experience music art in augmented reality ,1,wavy,,,
WaystoCap,we alibaba africa building marketplace african businesses buy sell products giving smes access commerce ,6,"ways,cap",,,
Jido Maps,a lightweight api persistent augmented reality ,3.2,maps,,,
Wright Electric,boeing electric planes ,2,"wright,electric",",,electric",,
Juni Learning,the best online education program kids ,3.2,learning,,,
Zestful,the easiest way companies give individualized perks their employees give perks like spotify netflix blue apron corepower yoga stubhub hundreds more  all without painful reimbursement process ,1,zestful,,,
Abundance Labs, incubates builds alternative currency marketplace businesses  ,2,"abundance,labs",,,
Airfordable,buy flights deposit upfront pay off rest in installments before departure date ,6,"air,able",,,
LUS Brands,hair care products curly hair  ,3.2,brands,,,
AmberBox,detect gunshots | inform law enforcement | empower first responders ,6,"amber,box",,,
ApolloShield, system detects unwanted drones drives them away ,6,"apollo,shield",,,
Nextop, optimizes path between app backend client libraries   proxy server improves speed reliability battery usage with no change backend ,5.1,next,optimizes,,
BulldozAIR,project management platform construction & maintenance teams ,6,"bull,air",,,
Burrow, innovative new furniture company reinventing way people furnish their home changing how people shop ship live with move their furniture ,1,burrow,,,
CareRev,a marketplace healthcare professionals find shifts  ,6,"care,rev,",health,,
CoinBundle,the easiest way new investors build crypto portfolios ,6,"coin,bundle",,,
CoinTent,recover revenue lost ad blockers  ,6,"co,intent",,,
Coub, youtube video loops can take any video youtube facebook or upload own trim best part mix with other videos or add soundtrack ,4,,,,
Nomiku,wave our food in front  dinner everyone with different dietary restrictions preferences ,4,,,,
DevColor,we give black software engineers support they need enter advance in tech industry ,6,"dev,color",,,
Pomello,"analytics software helps companies measure organizational culture screen talent ""fit"" drive high performance cultures ",1,pomello,,,
Memora Health,efficiency software automates patient followup improves nursing operations in hospitals ,3.2,health,,,
Emote, k app helps schools catch student behavior problems before they start ,1,emote,,,
EventGeek, in event intelligence help companies drive higher event roi through competitive intelligence team productivity sales enablement ,6,"event,geek",,,
Expo, brings together best web development speed fast iteration cycles easy deploys automatic crossplatform support performance user experience native apps let's talk if you're planning build mobile app ,4,,,,
Newfront Insurance,modern insurance brokerage leverages technology vastly simplify buying process businesses selling process brokers ,3.2,insurance,",,,insurance",,
Fabric,"echoworks arun vijayvergiya nikolay valtchanov two former facebook engineers

we make  ios app automatically privately catalogs realworld experiences interactions ",1,fabric,,,
Farmstead,an aipowered digital grocer delivers in under  mins ,1,farmstead,,,
Flutterwave,we help businesses make accept payments anywhere in africa ,6,"flutter,wave",,,
GoGoGrandparent, automated concierge seniors their families allows them order rides meals groceries flip phone or landline  ,6,"gogo,grandparent",,,
Patchd Medical,wearable devices which use deep neural networks predict prevent sepsis the  cause hospital death ,3.2,medical,,,
Haywheel, artisan food marketplace restaurants specialty food stores ,6,"hay,wheel",,,
Hellobill, aggregates all business bills automatically every month ,6,"hello,bill,",bills,,
HiOperator,customer support as service augment existing team plans payasyougo scaling up or down as needed based on incoming volume us based charge on per *solved* case basis not per reply only need train us once ,6,"hi,operator",,,
Hush, top social commerce app in united states  ,1,hush,,,
Replika, ai friend grow by talking ,5.1,rep,,,
Transcriptic,the robotic cloud laboratory life sciences ,5.1,transcript,,,
Players' Lounge,a marketplace play video games against other people money ,2,"players',lounge",play,,
Joy, tool helps couples plan their wedding engagement honeymoon everything in between ,1,joy,,,
Jumpcut,online courses feel like movies ,6,"jump,cut",,,
Legalist, uses algorithms fund lawsuits ,1,legalist,,,
Lendsnap,"the digital mortgage company  automatically gathers loan qualifying documents data take pain out lending  only account aggregator enhancing portfolio liquidity with original source documents
 ",6,"lend,snap,",lending,,
Checkr,mission build fairer future by improving understanding past modernizing how background checks done ,5.1,"check,",checks,,
Flaviar,tryathome service fine spirits ,5.1,flavia,,,
Lollicam,the easiest funniest video creation app create beautiful moments with friends family  will connect all contents movie animation cartoon game any love with everyday life  ,6,"loll,cam",,,
Looklive, community marketplace fashion  users browse style celebrities shop their looks  ,6,"look,live,",looks,,
Luminostics,smartphone adapter diy disease testing ,6,"lu,tics",,,
Naytev, optimizes packaging distribution social content saving teams time driving more social conversions ,5.1,nay,,,
MessageBird," api sending text voice & chat messages offer most advanced messaging api packed with features customizable parameters highvolume demanding message senders 

 ",6,"message,bird,",messages,,
Metapacket, first selective web gateway stops malware by blocking nonhuman communication in corporate networks ,6,"meta,packet",,,
PersistIQ, sales engagement software that's easy use ,5.1,"persist,iq",,,
Miso,instantly book quality home cleanings in south korea ,4,,,,
Multiply Labs,at  use d printers manufacture polypills  customized pills contain multiple medications release them at right time ,2,"multiply,labs",,,
Zen99,tax insurance tools independent contractors ,5.1,zen,,,
Qulture Rocks, helps midsized companies implement :s goals feedbacks performance reviews in heartbeat with consumergrade technology hands on content makes process much easier our goal build namely latin america ,3.2,rocks,,,
Nova Credit,api global consumer finance information ,2,"nova,credit",,,
Zoomer,"outsourced high volume food delivery

 ",5.1,zoom,,,
Oh My Green,we make employees healthy happy productive retain better through snacks beverages catering more ,2,"oh,my",,,
Repl it,"in  seconds boot up online programming environment favorite language

 ",3.2,it,,,
OneChronos,a financial exchange reduces costs increases trading volume prevents information leakage via revolutionary approach matching buyers with sellers ,6,"one,chronos",,,
Algolia,with  data centers in  regions  offers developerfriendly enterprisegrade search api designed make every search interaction meaningful rewarding  serves billions queries weekly more than  customers ,5.1,algo,,,
AptDeco, peer peer marketplace buying selling furniture delivery included ,6,"apt,deco",,,
PatientBank,get medical records onlinefrom any doctor or hospital ,6,"patient,bank",,,
People ai, automates manual data entry increases sales productivity provides actionable intelligence across all management tools ,2,"people,ai",,,
Polymail,email productivity platform business ,6,"poly,mail,",e,,
Vena Medical,making tiny camera goes inside veins arteries help physicians navigate around body ,3.2,medical,veins,,
Proxy,reinventing identity ,1,proxy,,,
Pursuit,revlo helps broadcasters on twitch engage monetize their fan base do this by allowing broadcasters create interaction opportunities their fans at scale ,1,pursuit,,,
10 By 10, building unique marketplace in recruiting agency industry recruiters match engineers with jobs recruiting agencies relationships with proven experienced engineers can't find in selfservice job boards ,3.2,by,,,
Raptor Maps, makes software manage solar farm construction maintenance ,2,"raptor,maps",,,
Ready Education,oohlala building mobile os higher education power over  institutions in  countries improve student engagement communication on campus  ,2,"ready,education",",,education",,
Axoni,next generation blockchain distributed ledger technology ,5.1,axon,,,
Cambly,ondemand access english tutors over video chat ,5.1,cam,,,
Cambridge Cancer Genomics,ccg empowers clinicians make personalised treatment strategies cancer patients use blood monitoring measure effectiveness cancer therapies ml tailor treatment decisions  ,2,"cancer,genomics",",,cancer",,
RocketLit, adaptive learning assessment platform write articles at  different reading levels serve them every student in classroom at their independent reading level fluidly adapt level students receive as they improve  ,6,"rocket,lit",,,
Rose Rocket, erp software trucking companies ,2,"rose,rocket",,,
Sage Care,get care at home mom or dad trusted professionals in their neighborhood manage visits through text email  ,2,"sage,care",",,care",,
Saleswhale, automated sales assistant follows up with stale cold leads engaging them in twoway conversation  before handing off hot leads sales team ,6,"sales,whale",,,
Selfycart,  let's grocery shoppers scan items checkout on their phone without waiting in checkout line ,6,"self,cart",,,
Seneca Systems,constituent systemofrecord service request management software local government ,2,"seneca,systems",,,
SimpleCitizen,from signup citizenship only  guides applicants through entire immigration process providing truly comprehensive solution that's fast accurate affordable ,6,"simple,citizen,",citizenship,,
SkyLights,"vr on planes
as inflight entertainment ",1,skylights,,,
SmartSite, hardware device protect workers health risks on construction site connected sensor unit detects noise fine airborne particles uv make construction safer save companies money ,6,"smart,site",,,
