Name,Description,Template
NuCypher,the privacy layer of the decentralized web ,4
OpenAI, is nonprofit artificial intelligence  ai  research company ,2
NextDrop, is the water marketplace urban india  we connect water buyers with suppliers ,6
Nimble,a better applicant tracking system schools ,1
Oncobox,finding the right cancer drug each patient  ,6
OneLocal, is crm local businesses ,6
Opearlo, produces voice apps amazon alexa and google home ,4
Meru Health, is digital clinic mental health we offer an appbased treatment program that is supported by remote licensed therapists smart dataanalytics to individualize treatment and payonlyforoutcomes business model ,3.2
Reebeez, creates powerful microengines uavs with  hr   flight time microengine has specific energy  better batteries at third of the cost  expands the possibilities and applications of uavs  ,4
Piggy,app indians to make investments in mutual funds manage their investment portfolios and save retirement  vanguard india  ,1
Plasticity,apis that help developers create humanlike natural language interfaces ,1
PreDxion Bio,fast blood test to save the lives of er patients ,1
Prelim, is mobilefirst platform that can power inperson and online retail and commercial product originations banks ,1
Prism Labs,community development platform the blockchain economy ,2
PullRequest,code review service  combining automation with network of ondemand reviewers ,6
Py, is democratizing access to career opportunities in tech ,4
RigPlenish,on average each ambulance run is two hours long    minutes is spent on doing paperwork vision is to reduce those    minutes to   minutes ,5.1
Quilt Data, continuous data integration and delivery platform that accelerates the creation testing and deployment of trusted datasets ,2
Rabbet, brings efficiency accuracy and transparency to construction finance we use machine learning to parse documents and connect information reduced administrative burden verifiable compliance and faster decisionmaking real estate ,1
Relationship Hero,instant professional help your romantic relationships via phone or live chat ,2
Retool,build internal tools dramatically faster ,1
Rev Genomics,biotechnology company creating new strains of cannabis ,2
Ribbon Health, provides accurate and comprehensive data on doctors insurance plans and costs of care healthcare enterprises via an api ,2
RideAlong,we save lives by giving police and health workers key info to safely interact with those with mental health issues chemical dependencies and homelessness this saves cities millions of dollars by streamlining resources and coordinating care  ,6
Whyd,we make beautiful great sounding voicecontrolled speaker  ,5.1
Airmada,autonomous ground stations drones ,5.1
SafeButler,onestop insurance quotes ,6
Seed,mobile banking small business ,1
Sixty,houzz websites ,1
Skyways,creating new form of air transportation ,1
Slik, enables the long tail to use email outreach  ,4
Solve,we save travelers hours by meeting them at their arrival gate expediting the immigration customs process and making sure they're safely off in their vehicle we operate in over     airports worldwide and help with departures and connections too ,1
SourceBeacon, is an ondemand procurement concierge sourcing products china we connect your product requests to network of verified vendors and deliver quotes directly to you ,6
ConstructVR,the simplest way to test manage and deploy vr ar apps at scale ,6
Standard Cognition,aipowered checkout retail ,2
DoseDr,helping diabetes patients use the correct amount of insulin preventing the      billion in annual costs diabetes complications and hospitalizations ,6
Emburse, lets businesses issue virtual or physical debit cards to employees  with  companies can set spending controls on each card and simplify bookkeeping via automatic transaction categorization ,4
Surematics,"we help commercial insurance brokers structure complicated deals

brokers use collaboration platform to negotiate terms share documents and agree contracts

we enforce these agreements using blockchain technology ",6
Templarbit,protecting applications malicious activity ,6
Tesseract, builds better thrusters modern satellites ,1
Thematic, analyses customer feedback to tell companies how to increase satisfaction and decrease churn ,1
Totemic,a hardware device senior care to allow them to age in place and their loved ones can know they are safe using wireless signals and sensor fusion system detects activities and falls in home without the user having to wear anything ,1
Tpaga,mobile wallet latin america  ,4
Ubiq,screensharing enterprise conference rooms ,4
UpCodes,we're building software to modernize the construction compliance industry  we check architects'  models code violations you can think of us building the first linter the construction industry ,6
Value Voting,platform to defeat political extremism through strategic primary voting we help advocacy leaders identify new voters vulnerable incumbents and source candidates we use targeted data to connect strategic voters with centrist candidates     ,2
Envyl, enables fast reliable and cost effective peer to peer delivery overseas shoppers  ,5.1
VergeSense,aipowered building management ,6
VIDA & Co ,platform unique products produced ondemand at massscale ,4
LendEDU, is marketplace consumer financial products ,5.1
WheelStreet, is motorbike rental marketplace that connects motorcycle rental vendors in india with riders the user can book any motorcycle in    cites across india through platform user can compare bikes on the basis of location and reviews ,6
Wildfire, keeps students informed of important events happening on campus and makes it easy to spread the word quickly when something significant happens ,1
Mylk Guys,amazon vegans ,3.2
Zendar,we make high definition radar allowing selfdriving cars to see in all weather conditions ,6
Zinc Platform,insurance distribution infrastructure ,2
ACLU,defender of rights and liberties ,4
AlemHealth,ai radiologist in box  we provide vertically integrated ai radiology solution hospitals and radiology centres in emerging market to ensure access to radiology anywhere  ,6
NetBeez,detect network problems before users do ,5.1
Ambient,visual intelligence the real world ,1
Anasen," is an app that makes data analysis easy and accessible to nontechnical business users
 ",6
AON3D,additive manufacturing with advanced materials ,4
Apozy,proxyless secure web gateway to safeguard against dangerous websites phishing attacks and malware ,4
Armory,continuous deployment the enterprise we help software teams ship better software faster while improving the day to day life of an engineer through automation and engagement ,1
OpenTrons,we are building the pc of lifescience labs    liquid handling robot connected to the 'app store' or 'github' of protocols mixbio where scientists can download experiments to run on their otone  ,5.1
Perlara, is the first personalized drug discovery platform partnering with families and biopharma around the globe to cure diseases thought too rare to matter ,5.1
Beek,netflix audio ,1
Bicycle AI," provides customer support service we work on top of existing helpdesks and respond to repetitive and routine support requests
we've built full stack solution that marries human   machine intelligence ",2
Bitrise,hosted continuous integration and delivery mobile apps ,6
Protonet," provides the easiest way small business to run its own private cloud with beautiful  orange  devices and under   minutes of setup time 
we aim to democratize cloud infrastructure ",5.1
Pulpix,content discovery inside video ,5.1
Breaker,a podcast company ,1
Osh's Affordable Pharmaceuticals,making low cost versions of high cost generic drugs ,3.2
Bulletin,wework retail space ,1
Buypower, is the paypal of africa starting nigeria by making the purchase of electricity extremely easy africans we light up homes at the click of button ,6
Cartcam, is an app opinionated dealseeking shoppers  it gives people discounts creating short video reviews ,6
Clear Genetics, is scaling delivery of genomic services ,2
Plato Design,we provide design services to startups  is building the first mlenabled design firm and we're excited to work with yc companies on their brand and product design needs  ,3.2
Collectly, is datadriven patient revenue platform that helps medical groups   health systems solve the problem of patient billing and posttreatment pricing transparency ,6
Cowlar,"fitbit dairy cows farms use 's alerts   recommendations to improve dairy margins by     we charge      month per cow the service 

we are  iot   machine learning experts solving real problem dairy farms   ",6
Credy, is full stack lending company india we are mobile credit line with customisation specific end use ,4
Delee,a medical device company who created companion diagnostic test cancer therapy management  ,6
Rebellyous Foods,"seattle food tech  sft  is food manufacturing technology and production company with mission to make alternative meat production affordable factoryfarmed animalbased meat    
 ",3.2
Faire, is marketplace empowering retailers to discover and try products riskfree while helping makers reach retailers across the country we create simple tech tools retailers so that they can focus on building and running their business ,4
Fibo,scheduling invoicing and financial insights field teams ,6
Revl, is an ai powered video experience platform ,5.1
Firsthand, makes softwareenabled selfserve retail kiosks that carry high margin products they average      kiosk in daily net revenue and cost      kiosk to make payback period is three days ,1
FloydHub,floyd is heroku machine learning and deep learning run and deploy your project to the cloud with zerosetup  ,6
SOUNDBOKS,we're creating the loudest batterydriven speaker on the market ,5.1
Hogaru, is techenabled facility management platform smbs and homes in latin america  ,4
Humi, is an allinone people platform canadian companies payroll hr and benefits  ,4
Scanwell Health,scanwell is the first and only fdacleared urine testing app first test provides ondemand relief urinary tract infections allowing anyone to test their urine in   minutes and receive prescription antibiotics the same day ,3.2
StrongIntro, helps recruiters turn their entire company into source engineering candidates we run sourcing sessions where we show employees all the engineers in their linkedin networks ,6
Tovala, makes home cooking effortless by pairing countertop smart oven with companion meal delivery service ,5.1
TRAC,an end to end timing solution any scale athletic event  ,4
Spero Foods,recreating dairy   eggs plants ,3.2
LitHit,smart target shooting sports ,6
lvl5,hd maps selfdriving cars ,4
Marketfox,marketing automation platform optimized mobile and web  ,6
TrendMD,article recommendations doctors ,5.1
Branch8, helps sellers to list and manage products on ecommerce marketplaces  ,5.1
Millibatt, makes world's smallest and most customizable batteries 's new small battery technology delivers more  higher energy density existing small batteries ,4
Move,supermarket of the future  ,1
Call9, delivers ondemand doctors in emergency situations ,5.1
Convox,opensource tools deploying managing and monitoring cloud infrastructure ,4
Niles,knowledge assistant work ,6
No Lean Season,a bus ticket out of poverty ,2
Origin,keurig healthy smoothies ,1
Paragon One,online college career service  parents pay       and platform automatically connects students with professionals successful companies who coach them on picking the right career and preparing interviews       of students get offers   ,2
Pearl,the future of office coffee  keurig convenience meets cafe quality  ,1
GO1,a marketplace of onboarding compliance and professional development training your staff  ,5.1
Penny, makes keeping track of your finances easy having conversation ,1
Pit AI,former goldman sachs and jp morgan quant phd in machine learning   oxford paid by google building ai powered hedge fund committed to charging    management fees return      sharpe ratio     ,2
Leada,online enterprise training in data science and analytics specifically courses in python sql alteryx that focus on industry application ,5.1
Pulse,we're crowdsourced gartner so it executives can learn directly each other via simple instead of paytoplay analyst reports we're building the future   marketplace where enterprise buyers discover and buy technology ,1
RankScience,seo split testing   automation ,6
Lugg,move anything anytime anywhere ,5.1
Request Network, is decentralized network payment requests sort of paypal    ,2
REZI,rent better ,4
Riley,mailchimp sms  ,1
Rippling, makes it unbelievably easy to manage your company's hr and it    in one system ,1
Sandbox, is universal adapter banks  it empowers financial institutions to quickly and safely connect new fintech software to existing systems ,1
AlgoSurg Inc,we make software surgeons to plan bone surgeries in  ,3.2
Mimir,a platform stem courses featuring automated grading plagiarism detection and analytics ,4
Scribe, is an ai based sales development representative that you can hire in    minutes  automates an sdr's job finding leads all the way up till scheduling calls over email ,1
Nebia, is breakthrough shower system based on premium experience beautiful design and     water savings ,4
SourceDNA,bringing transparency to the app stores and helping developers build better apps ,6
Simple Habit, is the netflix of meditation the company has the world's largest curated library of   minute meditations designed different situations and moods,2
Avro Life Science,skin patches generic drug delivery  ,3.2
Smart Alto,messaging robot that helps real estate agents respond to leads  ,2
Triplebyte,intelligent technical hiring ,6
Dealyze,we are building the customer and employee engagement platform franchise organizations  ,5.1
Soomgo, is thumbtack korea asia we are marketplace that helps local service providers such movers piano teachers and wedding planners find new customers ,6
Source, is b marketplace purchasing and selling excess inventory wholesale and liquidation goods ,1
Speak,an ai english tutor that is the best way to become conversationally fluent in english ,1
Biobot Analytics,we analyze city sewage to estimate opioid consumption ,3.2
Sycamore,marketplace companies to add delivery driver in   minutes ,1
Symple,last mile logistics delivery   service teams we bring realtime collaboration to distributed job workflows across scheduling routing live tracking work orders invoices and payments ,4
GiveMeTap,"we produce   sell stainless steel water bottles that enables people to get free water refills partner shops which they can locate via  app 
for each bottle sold we're able to give person in africa access to clean water ",2
Tetra,ai notetaker phone calls ,1
Evry Health,better health insurance companies with         employees that costs up to     less ,3.2
InsiteVR,virtual reality software architecture and new construction  automates the process of going  to vr and offers comprehensive vr presentation tools to help companies use vr to communicate new spaces and ideas to their clients   ,6
Token Transit,a mobile app to pay public transportation we sell mobile ticketing platform transit agencies ,2
Tolemi, is palantir city governments ,6
Trade,we're building africa's commodity exchange  ,1
Tress, is social community black women's hairstyles we are building social community black women to discover hairstyle inspiration find stylists buy products and discuss their hair needs with an engaged community  ,1
Upcall, provides outbound call professionals ondemand through its communication platform   api helping customers fuel their sales pipeline and engage with existing users in minutes ,1
UpKeep,we make beautiful easy to use mobile software maintenance teams ,1
Instavest, allows you to replicate the world's best investments ,5.1
LogDNA," helps engineering teams to debug and monitor production issues by aggregating server and application logs into powerful platform
 ",5.1
Volt Health, is developing medical devices that deliver electrical stimulation to the muscles of the body to treat disease starting with urinary incontinence ,2
Iambiq Technologies,organizations read and process large amounts of textbased data usually handled by humans ,3.2
Wavy,experience music and art in augmented reality ,1
WaystoCap,we are alibaba of africa we are building marketplace african businesses to buy and sell products giving smes access to commerce ,6
Jido Maps,a lightweight api persistent augmented reality ,3.2
Wright Electric,boeing electric planes ,2
Juni Learning,the best online education program kids ,3.2
Zestful,the easiest way companies to give individualized perks to their employees give perks like spotify netflix blue apron corepower yoga stubhub and hundreds more  all without painful reimbursement process ,1
Abundance Labs, incubates and builds alternative currency marketplace businesses  ,2
Airfordable,buy your flights deposit upfront and pay off the rest in installments before your departure date ,6
LUS Brands,hair care products curly hair  ,3.2
AmberBox,detect gunshots | inform law enforcement | empower first responders ,6
ApolloShield, is system that detects unwanted drones and drives them away ,6
Nextop, optimizes the path between your app and backend client libraries   proxy server improves speed reliability and battery usage with no change to your backend ,5.1
BulldozAIR,project management platform construction   maintenance teams ,6
Burrow, is an innovative new furniture company reinventing the way people furnish their home we're changing how people shop ship live with and move their furniture ,1
CareRev,a marketplace healthcare professionals to find shifts  ,6
CoinBundle,the easiest way new investors to build crypto portfolios ,6
CoinTent,recover revenue lost to ad blockers  ,6
Coub, is youtube video loops you can take any video youtube facebook or upload your own trim it to the best part mix it with other videos or add soundtrack ,4
Nomiku,wave food in front of your  and have dinner everyone with different dietary restrictions and preferences  ,4
DevColor,we give black software engineers the support they need to enter and advance in the tech industry ,6
Pomello,analytics software that helps companies measure organizational culture screen talent  fit  and drive high performance cultures ,1
Memora Health,efficiency software that automates patient followup and improves nursing operations in hospitals ,3.2
Emote, is   app that helps schools catch student behavior problems before they start ,1
EventGeek, in event intelligence we help companies drive higher event roi through competitive intelligence team productivity and sales enablement ,6
Expo, brings together the best of web  development speed fast iteration cycles easy deploys and automatic crossplatform support  and the performance and user experience of native apps let's talk if you're planning to build mobile app ,4
Newfront Insurance,modern insurance brokerage that leverages technology to vastly simplify the buying process businesses and the selling process brokers ,3.2
Fabric,"echoworks is arun vijayvergiya and nikolay valtchanov two former facebook engineers

we make  an ios app that automatically and privately catalogs your realworld experiences and interactions ",1
Farmstead,an aipowered digital grocer that delivers in under    mins ,1
Flutterwave,we help businesses to make and accept payments anywhere in africa ,6
GoGoGrandparent, is an automated concierge seniors and their families that allows them to order rides meals and groceries flip phone or landline  ,6
Patchd Medical,wearable devices which use deep neural networks to predict and prevent sepsis  the    cause of hospital death  ,3.2
Haywheel, is an artisan food marketplace restaurants and specialty food stores ,6
Hellobill, aggregates all your business bills automatically every month ,6
HiOperator,customer support service we augment your existing team plans are payasyougo scaling up or down needed based on incoming volume we are us based charge on per *solved* case basis not per reply and you only need to train us once ,6
Hush, is the top social commerce app in the united states  ,1
Replika, is an ai friend that you grow by talking to it ,5.1
Transcriptic,the robotic cloud laboratory the life sciences ,5.1
Players' Lounge,a marketplace to play video games against other people money ,2
Joy, is tool that helps couples plan their wedding engagement to honeymoon and everything in between ,1
Jumpcut,online courses that feel like movies ,6
Legalist, uses algorithms to fund lawsuits ,1
Lendsnap,"the digital mortgage company  automatically gathers loan qualifying documents and data to take the pain out of lending  is the only account aggregator enhancing portfolio liquidity with original source documents
 ",6
Checkr,mission is to build fairer future by improving the understanding of the past we're modernizing how background checks are done ,5.1
Flaviar,tryathome service fine spirits ,5.1
Lollicam,the easiest and funniest video creation app to create beautiful moments with your friends and family  it will connect all the contents movie animation cartoon game and any you love with your everyday life  ,6
Looklive, is community and marketplace fashion  users browse the style of celebrities and shop their looks  ,6
Luminostics,smartphone adapter diy disease testing ,6
Naytev, optimizes the packaging and distribution of social content saving teams time and driving more social conversions ,5.1
MessageBird," is an api sending text voice   chat messages we offer the most advanced messaging api packed with features and customizable parameters highvolume and demanding message senders 

 ",6
Metapacket, is the first selective web gateway that stops malware by blocking nonhuman communication in corporate networks ,6
PersistIQ, is sales engagement software that's easy to use ,5.1
Miso,instantly book quality home cleanings in south korea ,4
Multiply Labs,at  we use  printers to manufacture polypills  customized pills that contain multiple medications and release them at the right time ,2
Zen99,tax and insurance tools independent contractors ,5.1
Qulture Rocks, helps midsized companies implement    goals feedbacks and performance reviews in heartbeat with consumergrade technology and hands on content that makes the process much easier goal is to build namely latin america ,3.2
Nova Credit,api global consumer finance information ,2
Zoomer,"outsourced high volume food delivery

 ",5.1
Oh My Green,we make employees healthy happy productive and retain better through snacks beverages catering and more ,2
Repl it,"in   seconds boot up an online programming environment your favorite language

 ",3.2
OneChronos,a financial exchange that reduces costs increases trading volume and prevents information leakage via revolutionary approach to matching buyers with sellers ,6
Algolia,with    data centers in    regions  offers developerfriendly and enterprisegrade search api designed to make every search interaction meaningful and rewarding  serves billions of queries weekly more      customers ,5.1
AptDeco, is peer to peer marketplace buying and selling furniture delivery included  ,6
PatientBank,get medical records online  any doctor or hospital ,6
People ai, automates manual data entry increases sales productivity and provides actionable intelligence across all your management tools ,2
Polymail,email productivity platform business ,6
Vena Medical,making tiny camera that goes inside veins and arteries to help physicians navigate around the body ,3.2
Proxy,reinventing identity ,1
Pursuit,revlo helps broadcasters on twitch engage and monetize their fan base we do this by allowing broadcasters to create interaction opportunities their fans at scale ,1
10 By 10, is building unique marketplace in the recruiting agency industry recruiters to match engineers with jobs recruiting agencies have relationships with proven experienced engineers that you can't find in selfservice job boards ,3.2
Raptor Maps, makes software to manage solar farm construction and maintenance ,2
Ready Education,oohlala is building the mobile os higher education we power over     institutions in   countries to improve student engagement and communication on campus  ,2
Axoni,next generation blockchain and distributed ledger technology ,5.1
Cambly,ondemand access to english tutors over video chat ,5.1
Cambridge Cancer Genomics,ccg empowers clinicians to make personalised treatment strategies cancer patients we use blood monitoring to measure the effectiveness of cancer therapies and ml to tailor treatment decisions  ,2
RocketLit, is an adaptive learning and assessment platform we write articles at   different reading levels serve them to every student in classroom at their independent reading level and fluidly adapt the level students receive they improve  ,6
Rose Rocket, is erp software trucking companies ,2
Sage Care,get care at home mom or dad trusted professionals in their neighborhood manage visits through text and email  ,2
Saleswhale, is an automated sales assistant that follows up with your stale and cold leads engaging them in twoway conversation  before handing off hot leads to your sales team ,6
Selfycart,  let's grocery shoppers scan items and checkout on their phone without waiting in checkout line ,6
Seneca Systems,constituent systemofrecord and service request management software local government ,2
SimpleCitizen,from signup to citizenship only  guides applicants through the entire immigration process providing truly comprehensive solution that's fast accurate and affordable ,6
SkyLights,"vr on planes
as inflight entertainment ",1
SmartSite, is hardware device to protect workers health risks on the construction site it is connected sensor unit that detects noise fine airborne particles and uv we make construction safer and save companies money ,6
Squire Technologies,opentable barbershops ,2
Starcity, builds new real estate product between hotel and housing known coliving mission is to make great cities accessible to everyone  ,6
D ID,protecting faces being identified by facial recognition technologies helping governments hls and corporations to comply with regulations and secure their citizens agents employees and customers ,3.2
Suiteness,get exclusive access to the best suites at luxury hotels ,6
Sway Finance, bringing ai to the accounting industry ,2
Techmate,a technology concierge your home we provide ondemand support all your internetconnected devices ,6
The Athletic,subscription sports media ,2
The Flex Company,flex is new product that replaces tampons ,2
Upgraded, helps retailers and carriers sell devices on upgrade plans ,4
Validere, makes handheld device that provides instant testing of liquid products to large industries  brings lab testing to the field by replacing the need trained technicians to conduct analytical testing ,6
Vetcove, is the largest b marketplace the animal health supply chain veterinary hospitals can compare prices and what's in stock across vendors and buy their pharmaceuticals biologics equipment and supplies one website ,6
Guesty,the management platform the short term rental industry ,5.1
Escher Reality,the backend augmented reality ,3.2
Wallarm,application and api security the modern web ,6
PipelineDB,opensource timeseries data analytics extension postgresql ,6
X3 Builders,a techenabled commercial general contractor we can build your office  ,3.2
WorkRamp, builds training software companies like mcafee intercom and paypal  ,6
Xberts,is crossborder marketplace chinese hardware products  ,4
YesGraph," recommends exactly who user should invite to an app api can help boost the performance of sharing referral and invite flows 

if you have social application or referral program we should talk  ",6
Yoshi,gas delivered to your car so you never have to go to the gas station again ,4
Able Health, gets doctors paid more higher quality care ,2
Shoobs,we help you find and book tickets to great entertainment events that match your taste ,5.1
AlphaFlow," makes investing in real estate easy adding stocks to your portfolio      passive with unparalleled diversification
 
 úyou make   investment we build you diversified real estate portfolio it's that simple ù ",6
Anchor Health,modernizing home health care agencies with software hardware and operating systems ,2
Apollo io," the foundation of your entire gotomarket strategy
 ",2
Shopagram,next generation home shopping network ,5.1
Bonsai,allinone freelancing solution the world's best creative freelancers ,1
Boom,mainstream supersonic passenger airplanes ,1
Bus,the easiest way to charter  in north america ,1
Caper,plugandplay cashierless retail powered by computer vision and ai ,1
Unbabel,ai powered translation service ,4
Castle, manages rental homes landlords using automation and ondemand labor ,1
Castle Intelligence, analyzes user behavior to stop hackers ,2
Chatfuel,platform to easily create chatbots to engage with audiences on messengers ,6
Chillabit, is the best way to procrastinate  it's live feed of funny and relatable student stories that capture student life inside jokes to heartfelt stories it is place sharing your thoughts and connecting around shared experiences ,6
Apptimize, lets mobile teams innovate faster to create an amazing user experience tech lets you instantly update your native android and ios apps testing feature flagging and changes without having to go through the app  play stores ,5.1
Asseta,marketplace industrial spare parts and capital equipment ,5.1
Copia,s forprofit technology company that solves food waste   hunger at scale technologydriven service helps businesses reduce disposal costs save huge on taxes give back to the community while solving the world's dumbest problem  hunger ,6
Cover, is an android and ios mobile application that allows its users to insure anything by taking picture of what they need to insure ,1
Daily co,unlimited  click video calling no time limits no downloads free dialin free    person calls and recording ,2
Deako,we make beautiful connected light switches that allow you to control any light in your home any switch or your mobile phone and we are at least     th the cost of any comparable system ,6
Deepgram,speech ai api large scale fast and accurate voice transcription and understanding we help voice platforms and enterprises transcribe their calls and meetings with selfimproving ai that achieves world leading accuracy and scale ,6
Elucify," is free and crowdsourced database of business contact information

want free leads? let us know   ",4
Embark Trucks,we building selfdriving semi trucks ,2
GoComm,mobile communications platform teams working on live events ,5.1
Enflux,motion capture clothing injury prevention ,6
Senic,premium smart home devices ,4
FightCamp,"interactive boxing and hiit workouts with motion sensors on your wrists that track your punches and bodyweight movements



 ",6
flexEngage,dynamic transactional communications physical stores to help retailers engage customers and increase sales; all while creating the ability to track offline customers and their purchases across retailers  ie offline cookie the real world  ,6
FlowCommand,using ultrasonics   ml to analyze fluid behavior at infrastructure scale  targeting oil wells and pipelines first  ,6
Focal Systems,auto checkout stores using computer vision ,2
Function of Beauty,founded with the mission to revolutionize the beauty industry with customized formulations of shampoo and conditioners tailored to individual hair goals and needs  celebrates individuality through technology ,2
Gecko Robotics,we develop robots industrial inspections ,2
Clipboard Health,we connect nurses with jobs they love and information they can trust  ,3.2
GetAccept,track engage   esign all your sales and business documents with  ,6
Gigwell,building the first saasmarketplace that streamlines the booking process between live entertainers and venues  musicians comedians   public speakers  platform makes it easy to send contracts build tour itineraries and collect online payments ,6
URX,mobile ads that users like  ,4
GoLorry,mobile marketplace longdistance trucking in india ,6
Goodybag,an online tool companies to order food restaurants and caterers ,6
Halolife, is an online platform to find and plan burial or cremation service that meets your needs budget and location  ,6
Hingeto,a b marketplace that connects inventory to online stores ,6
HistoWiz,accelerating histopathology cancer research  ,6
Index,mapping the world's professional relationships  ,1
InnoVein,we cure intractable leg wounds with prosthetic valve veins  ,6
Bitnami,the app store server software ,5.1
Interstate Analytics, is marketing analytics platform that makes it easy to automatically track return on ad spend across multiple channels and devices so you can spend less time in excel sql and ad reporting interfaces and more time on optimizing spend ,2
Iron Ox,robotic greenhouses cheaper sustainable farming ,2
Dost Education,getting kids ready school in india ,3.2
Kip Health,therapy the way it should be  high quality inperson therapy sessions paired with digital support ,2
Indee Labs,indee develops hardware gene delivery we are developing uniquely scalable technology short turnaround cart development and manufacturing ,3.2
Landed, helps essential professionals build financial security near the communities they serve flagship product is sharedequity down payment support public school educators so they can access traditional mortgage and buy home ,1
Lattice,modern performance management software goal management weekly checkins and     performance reviews ,1
CrowdMed, harnesses the wisdom of crowds to solve difficult medical cases online ,6
Locent, is an automated messaging platform companies ,6
Loop Genomics, is platform technology longread dna sequencing ,2
Luminist, is developing novel diagnostic platform early detection of liver disease ,1
Lygos, engineers yeast to convert sugar into highvalue industrial chemicals  ,6
Lynks, is an ecommerce company that makes high demand products accessible to people in developing countries ,4
Magic Instruments, makes hightech guitar that is easier and more enjoyable to learn that anyone can play instantly ,2
MagicBus,we transport commuters between cities and suburbs we do this by creating new bus routes every day based on where people want to go ,6
MailTime,  measurable  turns transactional email receipts into actionable consumer insights investors and brands ,6
Interana,hadoop impatient people ,5.1
Mason, is elastic mobile infrastructure  like aws but hardwareoriented services ,1
Meter Feeder, enables local government to accept credit card payment parking without upgrading their infrastructure ,2
MineralSoft,data management platform oil   gas assets ,6
Mio, powers seamless communication between workplace chat apps ,4
Monthli, is the first marketplace homeowner associations  we offer free property management software to gain access to    hoas and their   homeowners  we charge premium services and connect vendors to these hard to reach customers ,6
Kalibrr, matches people to jobs on the basis of interests experience and skills and we operate talent marketplaces in southeast asia  ,4
Mux,"api to video infrastructure and analytics

video  stripe video
data  new relic video ",1
Semantics3,data and ai based enterprise solutions ecommerce marketplaces  catalog generation   enrichment seller onboarding  logistics companies  hts tariff classification attribute enrichment  and brands  market share   trend reports price monitoring  ,5.1
Nova, helps salespeople write highly personalized     emails at scale ,1
NURX, is the fastest way to get oral contraceptives and truvada prep  ,4
Open Motors,  formerly osvehicle  is b company that is developing edit modular selfdriving ev and provides readytouse hardware platform which enables companies to produce complete electric vehicles in half the time and     the cost ,2
Trainzen,educational assessments made easy eliminating paperbased exams in higher ed ,5.1
Outschool,marketplace of live online classes kids ,6
Patchwork Security,security patch notifications servers build it deploy it and we'll help you keep it secure ,2
Pave, analyzes google analytics   marketing data and sends you reports on what's working what's not and how to improve ,1
Paystack,modern payments infrastructure africa ,6
Petcube," is on the mission to improve lives of pets and pet owners using technology 

our first product  camera keeps people connected to their pets allowing to watch talk and play with pets remotely with builtin laser toy  ",6
Amicus,tools nonprofits and political campaigns that win more donors more members and more votes ,4
Plato,we help engineering   product leaders develop soft skills and build better teams ,4
PocketSuite," is ycbacked mobile app service businesses  fitness trainers home cleaners dog walkers photographers etc  helping them message schedule and collect payment their clients

 ",6
Podium, is an interaction platform local businesses ,1
Poppy, makes it easy parents to find high quality childcare with just text ,1
Knowmia,pandora meets yelp   educational videos  we match each student with the best teachers their individual learning style to help them grasp key concepts school ,5.1
MicroEval,changing the way companies review employee performance with quantitative short easytodo evaluations ,6
Rappi," delivers in minutes groceries cash clothing burgers and more everything in bogot√° and mexico delivered under   dollar  hyper local hyper fast
 ",6
Real Artists,we make fast and native issue tracker software projects ,2
Redspread,version control software environments ,6
Reduced Energy Microsystems,building the lowestpower silicon embedded deep learning and computer vision ,2
Relativity Space, is creating revolutionary autonomous platform to build the future of humanity in space we are  printing entire rockets we disrupt    years of aerospace tradition relativity's longterm goal is to print the first rocket made on mars ,2
Restocks,buy sneakers and streetwear here ,1
Natero,datadriven customer success platform b saas ,4
Salt Security, detects and prevents zeroday api attacks with the power of ai deploys in minutes no configuration required forever ,2
SendBird, is the world's no  chat api mobile apps and websites ,6
Silver,low cost consumer device toxin detection  ,1
Scoutzie, is curated community the best mobile designers if your startup is looking great designer let us know and we will work with you to find the best possible match ,5.1
Spinal Singularity,devices to improve the quality of life people with spinal cord injury and disease ,2
Scaphold io,the universal api ,3.2
Stealth Worker,information security  cyber security  compliance and privacy if you need  policies procedures penetration tests  pen tests  auditors part time staff vendor management or privacy  incl gdpr and data protection officer  dpo   help ping me ,2
Stilt,we use technology to extend credit to immigrants first product is loan visa holders   opt etc  you can get loans the first day you arrive in the us ,1
Stitch,care coordination platform healthcare ,1
Streamup, is live streaming community music we make it fun and easy to watch chat with and support your favorite musicians ,6
Survata,we let brands measure consumer preferences   behavior ,4
SunFarmer,reliable and affordable solar energy in developing countries ,6
Testmunk,automating mobile app testing ,5.1
Vastrm,mass customized active apparel we are building full turn key technology and manufacturing platform that will allow other retailers and brands to be able to offer customized apparel to their customers   get your corporate apparel with us    ,5.1
Toymail,connected toys that enable twoway voice messaging between children and their friends and family ,6
Carsabi,we are building an index of every car on the internet to help find your next automotive purchase ,5.1
Exec, is house cleaning service that users can book their iphone or the web in realtime  ,5.1
Truebill, is autopilot your personal finances  we let you manage your subscriptions lower your bills and stay on top of your financial life ,6
MyVR,the open platform the vacation rental industry ,6
Unnyhog,"video game development company
we are creating unique and revolutionary games
we want to push game industry forward ",6
UpLabs, is place where designers   developers come to share discover and interact with the resources they need to build sites and apps  ,6
VINEBOX,wine by the glass at home ,6
Wakie," is voice conversation app 
set topic and call someone who is interested right away ",4
WorldCover,funding platform global insurance starting with crop insurance in the developing world  ,6
X Zell,we make cancer curable disease  removes healthy cells standard blood samples and visualizes leftover circulating tumor cells on laboratory slides seamlessly integrating into routine laboratory workflows ,4
Yardbook,marketplace   software revolutionizing yard care ,6
